step;lr;trainingloss;trainingppl
16020;1.28; 4.32;   75.33
16030;1.28; 4.32;   75.16
16040;1.28; 4.27;   71.29
16050;1.28; 4.40;   81.85
16060;1.28; 4.40;   81.42
16070;1.28; 4.32;   74.93
16080;1.28; 4.24;   69.53
16090;1.28; 4.35;   77.79
16100;1.28; 4.36;   78.56
16110;1.28; 4.36;   78.34
16120;1.28; 4.29;   72.64
16130;1.28; 4.21;   67.20
16140;1.28; 4.23;   69.01
16150;1.28; 4.28;   72.44
16160;1.28; 4.42;   83.15
16170;1.28; 4.25;   69.77
16180;1.28; 4.25;   69.80
16190;1.28; 4.36;   77.90
16200;1.28; 4.34;   76.81
16210;1.28; 4.28;   72.21
16220;1.28; 4.42;   83.38
16230;1.28; 4.37;   79.25
16240;1.28; 4.30;   73.68
16250;1.27; 4.28;   72.32
16260;1.27; 4.23;   68.38
16270;1.27; 4.23;   68.89
16280;1.27; 4.33;   76.13
16290;1.27; 4.35;   77.84
16300;1.27; 4.31;   74.30
16310;1.27; 4.25;   70.34
16320;1.27; 4.18;   65.63
16330;1.27; 4.22;   68.16
16340;1.27; 4.10;   60.24
16350;1.27; 4.15;   63.64
16360;1.27; 4.32;   75.51
16370;1.27; 4.23;   68.45
16380;1.27; 4.32;   74.88
16390;1.27; 4.28;   72.12
16400;1.27; 4.46;   86.17
16410;1.27; 4.27;   71.82
16420;1.27; 4.32;   74.93
16430;1.27; 4.32;   74.90
16440;1.27; 4.36;   78.33
16450;1.27; 4.17;   64.87
16460;1.27; 4.23;   69.04
16470;1.27; 4.34;   77.06
16480;1.27; 4.23;   68.83
16490;1.27; 4.39;   80.95
16500;1.27; 4.48;   87.81
16510;1.26; 4.25;   70.26
16520;1.26; 4.28;   72.43
16530;1.26; 4.27;   71.40
16540;1.26; 4.32;   74.91
16550;1.26; 4.43;   83.75
16560;1.26; 4.31;   74.73
16570;1.26; 4.22;   68.15
16580;1.26; 4.25;   70.07
16590;1.26; 4.28;   71.93
16600;1.26; 4.20;   66.65
16610;1.26; 4.35;   77.28
16620;1.26; 4.32;   75.31
16630;1.26; 4.34;   76.68
16640;1.26; 4.32;   75.40
16650;1.26; 4.31;   74.47
16660;1.26; 4.24;   69.60
16670;1.26; 4.25;   70.00
16690;1.26; 4.72;  112.42
16700;1.26; 4.30;   74.04
16710;1.26; 4.33;   75.89
16720;1.26; 4.35;   77.67
16730;1.26; 4.33;   76.01
16740;1.26; 4.31;   74.71
16750;1.26; 4.24;   69.14
16760;1.26; 4.35;   77.81
16770;1.25; 4.38;   80.13
16780;1.25; 4.36;   78.58
16790;1.25; 4.35;   77.18
16800;1.25; 4.21;   67.61
16810;1.25; 4.29;   72.67
16820;1.25; 4.34;   76.52
16830;1.25; 4.35;   77.71
16840;1.25; 4.36;   78.07
16850;1.25; 4.33;   76.23
16860;1.25; 4.37;   78.73
16870;1.25; 4.38;   79.55
16880;1.25; 4.23;   68.40
16890;1.25; 4.27;   71.37
16900;1.25; 4.32;   74.95
16910;1.25; 4.38;   79.88
16920;1.25; 4.38;   79.75
16930;1.25; 4.21;   67.22
16940;1.25; 4.32;   75.37
16950;1.25; 4.32;   75.54
16960;1.25; 4.25;   70.39
16970;1.25; 4.32;   74.97
16980;1.25; 4.43;   83.89
16990;1.25; 4.27;   71.23
17000;1.25; 4.34;   76.35
17010;1.25; 4.34;   76.96
17020;1.25; 4.34;   76.95
17030;1.25; 4.32;   75.00
17040;1.24; 4.38;   79.57
17050;1.24; 4.45;   85.74
17060;1.24; 4.45;   85.52
17070;1.24; 4.50;   90.26
17080;1.24; 4.36;   78.55
17090;1.24; 4.35;   77.35
17100;1.24; 4.31;   74.79
17110;1.24; 4.26;   70.55
17120;1.24; 4.34;   76.43
17130;1.24; 4.34;   76.82
17140;1.24; 4.38;   79.79
17150;1.24; 4.45;   85.93
17160;1.24; 4.42;   82.90
17170;1.24; 4.29;   72.96
17180;1.24; 4.33;   75.90
17190;1.24; 4.16;   63.97
17200;1.24; 4.30;   73.78
17210;1.24; 4.31;   74.69
17220;1.24; 4.30;   73.37
17230;1.24; 4.21;   67.57
17240;1.24; 4.32;   75.14
17250;1.24; 4.35;   77.33
17260;1.24; 4.42;   83.18
17270;1.24; 4.35;   77.14
17280;1.24; 4.27;   71.83
17290;1.24; 4.26;   71.11
17300;1.24; 4.29;   73.05
17310;1.24; 4.23;   68.46
17320;1.23; 4.27;   71.53
17330;1.23; 4.32;   75.13
17340;1.23; 4.35;   77.29
17350;1.23; 4.34;   76.95
17360;1.23; 4.27;   71.70
17370;1.23; 4.19;   66.09
17380;1.23; 4.20;   66.73
17390;1.23; 4.27;   71.50
17400;1.23; 4.27;   71.77
17410;1.23; 4.28;   72.60
17420;1.23; 4.30;   73.54
17430;1.23; 4.23;   68.83
17440;1.23; 4.35;   77.76
17450;1.23; 4.36;   78.28
17460;1.23; 4.28;   72.01
17470;1.23; 4.21;   67.06
17480;1.23; 4.32;   74.94
17490;1.23; 4.32;   75.39
17500;1.23; 4.31;   74.52
17510;1.23; 4.24;   69.09
17520;1.23; 4.18;   65.22
17530;1.23; 4.21;   67.58
17540;1.23; 4.25;   69.83
17550;1.23; 4.38;   79.70
17560;1.23; 4.21;   67.52
17570;1.23; 4.20;   66.55
17580;1.23; 4.32;   74.92
17590;1.23; 4.31;   74.24
17600;1.22; 4.25;   70.34
17610;1.22; 4.39;   80.63
17620;1.22; 4.35;   77.51
17630;1.22; 4.26;   70.84
17640;1.22; 4.24;   69.43
17650;1.22; 4.19;   66.18
17660;1.22; 4.20;   66.78
17670;1.22; 4.31;   74.11
17680;1.22; 4.32;   74.91
17690;1.22; 4.29;   72.75
17700;1.22; 4.22;   68.26
17710;1.22; 4.15;   63.17
17720;1.22; 4.19;   66.22
17730;1.22; 4.06;   57.87
17740;1.22; 4.11;   60.81
17750;1.22; 4.30;   73.84
17760;1.22; 4.18;   65.47
17770;1.22; 4.28;   72.50
17780;1.22; 4.24;   69.11
17790;1.22; 4.40;   81.47
17800;1.22; 4.25;   69.92
17810;1.22; 4.27;   71.47
17820;1.22; 4.26;   70.63
17830;1.22; 4.34;   76.66
17840;1.22; 4.13;   62.07
17850;1.22; 4.20;   66.46
17860;1.22; 4.29;   73.20
17870;1.22; 4.21;   67.23
17880;1.22; 4.38;   79.90
17890;1.21; 4.45;   85.40
17900;1.21; 4.21;   67.18
17910;1.21; 4.25;   70.00
17920;1.21; 4.26;   70.56
17930;1.21; 4.26;   70.84
17940;1.21; 4.39;   80.63
17950;1.21; 4.28;   72.42
17960;1.21; 4.17;   64.90
17970;1.21; 4.21;   67.61
17980;1.21; 4.26;   70.80
17990;1.21; 4.17;   64.86
18000;1.21; 4.32;   75.08
18010;1.21; 4.28;   72.20
18020;1.21; 4.29;   73.27
18030;1.21; 4.29;   72.72
18040;1.21; 4.27;   71.25
18050;1.21; 4.20;   66.61
18060;1.21; 4.22;   68.17
18080;1.21; 4.68;  108.00
18090;1.21; 4.27;   71.54
18100;1.21; 4.28;   72.27
18110;1.21; 4.32;   75.34
18120;1.21; 4.30;   73.85
18130;1.21; 4.29;   72.85
18140;1.21; 4.21;   67.19
18150;1.21; 4.34;   76.52
18160;1.21; 4.35;   77.81
18170;1.21; 4.34;   76.61
18180;1.21; 4.32;   74.94
18190;1.20; 4.18;   65.09
18200;1.20; 4.25;   70.33
18210;1.20; 4.30;   73.88
18220;1.20; 4.33;   75.84
18230;1.20; 4.33;   75.75
18240;1.20; 4.30;   73.93
18250;1.20; 4.32;   75.35
18260;1.20; 4.34;   76.55
18270;1.20; 4.20;   66.55
18280;1.20; 4.25;   69.78
18290;1.20; 4.29;   72.77
18300;1.20; 4.34;   76.51
18310;1.20; 4.35;   77.49
18320;1.20; 4.17;   64.44
18330;1.20; 4.28;   72.09
18340;1.20; 4.29;   73.18
18350;1.20; 4.23;   68.40
18360;1.20; 4.29;   72.71
18370;1.20; 4.37;   79.22
18380;1.20; 4.23;   68.43
18390;1.20; 4.32;   74.86
18400;1.20; 4.30;   73.85
18410;1.20; 4.31;   74.39
18420;1.20; 4.28;   72.31
18430;1.20; 4.33;   76.01
18440;1.20; 4.40;   81.44
18450;1.20; 4.43;   83.63
18460;1.20; 4.45;   85.98
18470;1.20; 4.33;   75.87
18480;1.20; 4.32;   75.51
18490;1.20; 4.28;   72.38
18500;1.19; 4.22;   67.80
18510;1.19; 4.32;   74.93
18520;1.19; 4.29;   73.30
18530;1.19; 4.34;   76.59
18540;1.19; 4.42;   82.89
18550;1.19; 4.38;   79.51
18560;1.19; 4.25;   70.41
18570;1.19; 4.29;   72.82
18580;1.19; 4.13;   62.14
18590;1.19; 4.27;   71.67
18600;1.19; 4.27;   71.52
18610;1.19; 4.26;   71.12
18620;1.19; 4.17;   64.88
18630;1.19; 4.26;   71.05
18640;1.19; 4.31;   74.39
18650;1.19; 4.37;   79.33
18660;1.19; 4.31;   74.73
18670;1.19; 4.23;   68.41
18680;1.19; 4.25;   69.83
18690;1.19; 4.26;   71.01
18700;1.19; 4.18;   65.30
18710;1.19; 4.24;   69.27
18720;1.19; 4.29;   73.28
18730;1.19; 4.31;   74.41
18740;1.19; 4.32;   74.90
18750;1.19; 4.24;   69.68
18760;1.19; 4.17;   64.40
18770;1.19; 4.17;   64.57
18780;1.19; 4.24;   69.65
18790;1.19; 4.24;   69.74
18800;1.19; 4.26;   70.98
18810;1.18; 4.26;   70.53
18820;1.18; 4.20;   66.66
18830;1.18; 4.31;   74.78
18840;1.18; 4.33;   75.70
18850;1.18; 4.24;   69.63
18860;1.18; 4.17;   64.91
18870;1.18; 4.30;   73.70
18880;1.18; 4.29;   73.06
18890;1.18; 4.26;   70.87
18900;1.18; 4.21;   67.19
18910;1.18; 4.13;   62.35
18920;1.18; 4.16;   64.20
18930;1.18; 4.21;   67.35
18940;1.18; 4.34;   76.90
18950;1.18; 4.18;   65.27
18960;1.18; 4.17;   64.98
18970;1.18; 4.29;   72.77
18980;1.18; 4.28;   72.34
18990;1.18; 4.21;   67.23
19000;1.18; 4.35;   77.61
19010;1.18; 4.31;   74.41
19020;1.18; 4.22;   68.25
19030;1.18; 4.22;   68.23
19040;1.18; 4.17;   64.40
19050;1.18; 4.17;   64.49
19060;1.18; 4.28;   72.31
19070;1.18; 4.28;   72.24
19080;1.18; 4.24;   69.25
19090;1.18; 4.19;   66.06
19100;1.18; 4.12;   61.35
19110;1.18; 4.16;   63.88
19120;1.18; 4.04;   56.77
19130;1.17; 4.08;   59.25
19140;1.17; 4.26;   70.95
19150;1.17; 4.17;   64.87
19160;1.17; 4.25;   69.83
19170;1.17; 4.22;   67.75
19180;1.17; 4.37;   79.07
19190;1.17; 4.21;   67.27
19200;1.17; 4.24;   69.17
19210;1.17; 4.23;   68.72
19220;1.17; 4.30;   73.45
19230;1.17; 4.10;   60.30
19240;1.17; 4.17;   64.42
19250;1.17; 4.27;   71.44
19260;1.17; 4.16;   64.04
19270;1.17; 4.35;   77.76
19280;1.17; 4.41;   82.27
19290;1.17; 4.18;   65.44
19300;1.17; 4.22;   67.91
19310;1.17; 4.21;   67.43
19320;1.17; 4.25;   69.85
19330;1.17; 4.36;   78.41
19340;1.17; 4.25;   69.99
19350;1.17; 4.17;   64.50
19360;1.17; 4.18;   65.07
19370;1.17; 4.21;   67.67
19380;1.17; 4.14;   62.50
19390;1.17; 4.28;   72.22
19400;1.17; 4.26;   70.48
19410;1.17; 4.26;   70.78
19420;1.17; 4.25;   69.94
19430;1.17; 4.26;   70.51
19440;1.17; 4.17;   64.46
19450;1.17; 4.18;   65.52
19470;1.16; 4.65;  104.10
19480;1.16; 4.24;   69.17
19490;1.16; 4.26;   71.06
19500;1.16; 4.30;   73.61
19510;1.16; 4.28;   72.07
19520;1.16; 4.24;   69.52
19530;1.16; 4.17;   64.55
19540;1.16; 4.28;   72.57
19550;1.16; 4.31;   74.74
19560;1.16; 4.30;   73.44
19570;1.16; 4.29;   73.02
19580;1.16; 4.13;   62.42
19590;1.16; 4.21;   67.63
19600;1.16; 4.27;   71.25
19610;1.16; 4.28;   72.19
19620;1.16; 4.28;   72.59
19630;1.16; 4.27;   71.56
19640;1.16; 4.29;   73.15
19650;1.16; 4.30;   73.97
19660;1.16; 4.16;   64.10
19670;1.16; 4.21;   67.26
19680;1.16; 4.25;   70.09
19690;1.16; 4.31;   74.41
19700;1.16; 4.31;   74.62
19710;1.16; 4.14;   63.01
19720;1.16; 4.26;   70.71
19730;1.16; 4.26;   70.72
19740;1.16; 4.20;   66.78
19750;1.16; 4.25;   70.36
19760;1.16; 4.34;   76.90
19770;1.16; 4.19;   66.19
19780;1.16; 4.27;   71.46
19790;1.16; 4.28;   72.59
19800;1.15; 4.27;   71.75
19810;1.15; 4.26;   70.97
19820;1.15; 4.30;   73.94
19830;1.15; 4.36;   78.23
19840;1.15; 4.39;   80.59
19850;1.15; 4.42;   83.39
19860;1.15; 4.29;   72.69
19870;1.15; 4.28;   72.41
19880;1.15; 4.24;   69.73
19890;1.15; 4.18;   65.60
19900;1.15; 4.27;   71.60
19910;1.15; 4.28;   72.59
19920;1.15; 4.31;   74.35
19930;1.15; 4.38;   79.96
19940;1.15; 4.35;   77.41
19950;1.15; 4.22;   68.10
19960;1.15; 4.27;   71.18
19970;1.15; 4.09;   59.85
19980;1.15; 4.23;   68.96
19990;1.15; 4.25;   69.88
20000;1.15; 4.24;   69.40
20010;1.15; 4.14;   62.78
20020;1.15; 4.24;   69.09
20030;1.15; 4.29;   72.65
20040;1.15; 4.35;   77.57
20050;1.15; 4.28;   72.12
20060;1.15; 4.20;   66.57
20070;1.15; 4.20;   66.95
20080;1.15; 4.22;   68.23
20090;1.15; 4.16;   63.88
20100;1.15; 4.21;   67.34
20110;1.15; 4.26;   70.83
20120;1.15; 4.28;   72.13
20130;1.15; 4.27;   71.52
20140;1.15; 4.21;   67.23
20150;1.14; 4.13;   62.26
20160;1.14; 4.14;   62.64
20170;1.14; 4.20;   66.96
20180;1.14; 4.19;   66.35
20190;1.14; 4.22;   68.22
20200;1.14; 4.24;   69.09
20210;1.14; 4.17;   64.51
20220;1.14; 4.29;   72.95
20230;1.14; 4.30;   73.87
20240;1.14; 4.22;   67.89
20250;1.14; 4.14;   62.58
20260;1.14; 4.25;   70.23
20270;1.14; 4.26;   70.91
20280;1.14; 4.26;   70.81
20290;1.14; 4.18;   65.31
20300;1.14; 4.10;   60.40
20310;1.14; 4.14;   62.91
20320;1.14; 4.18;   65.58
20330;1.14; 4.31;   74.42
20340;1.14; 4.16;   64.15
20350;1.14; 4.15;   63.14
20360;1.14; 4.25;   70.31
20370;1.14; 4.24;   69.44
20380;1.14; 4.18;   65.25
20390;1.14; 4.33;   75.79
20400;1.14; 4.28;   72.01
20410;1.14; 4.20;   66.36
20420;1.14; 4.18;   65.42
20430;1.14; 4.12;   61.79
20440;1.14; 4.15;   63.20
20450;1.14; 4.24;   69.46
20460;1.14; 4.24;   69.30
20470;1.14; 4.21;   67.44
20480;1.14; 4.16;   64.28
20490;1.14; 4.08;   58.87
20500;1.13; 4.11;   61.16
20510;1.13; 4.00;   54.75
20520;1.13; 4.06;   58.18
20530;1.13; 4.23;   68.67
20540;1.13; 4.13;   61.93
20550;1.13; 4.22;   67.94
20560;1.13; 4.18;   65.28
20570;1.13; 4.33;   75.89
20580;1.13; 4.16;   63.78
20590;1.13; 4.19;   66.34
20600;1.13; 4.21;   67.13
20610;1.13; 4.27;   71.48
20620;1.13; 4.08;   59.21
20630;1.13; 4.15;   63.54
20640;1.13; 4.24;   69.55
20650;1.13; 4.14;   62.77
20660;1.13; 4.31;   74.25
20670;1.13; 4.37;   79.21
20680;1.13; 4.15;   63.64
20690;1.13; 4.18;   65.11
20700;1.13; 4.18;   65.48
20710;1.13; 4.21;   67.17
20720;1.13; 4.33;   75.86
20730;1.13; 4.22;   68.04
20740;1.13; 4.13;   62.33
20750;1.13; 4.15;   63.41
20760;1.13; 4.20;   66.42
20770;1.13; 4.12;   61.30
20780;1.13; 4.23;   68.91
20790;1.13; 4.22;   68.10
20800;1.13; 4.23;   69.06
20810;1.13; 4.22;   68.02
20820;1.13; 4.22;   67.79
20830;1.13; 4.15;   63.41
20840;1.13; 4.14;   62.85
20860;1.13; 4.62;  101.15
20870;1.12; 4.20;   66.97
20880;1.12; 4.24;   69.16
20890;1.12; 4.25;   70.41
20900;1.12; 4.24;   69.40
20910;1.12; 4.23;   68.87
20920;1.12; 4.15;   63.29
20930;1.12; 4.26;   70.89
20940;1.12; 4.28;   72.53
20950;1.12; 4.28;   72.20
20960;1.12; 4.25;   69.84
20970;1.12; 4.12;   61.65
20980;1.12; 4.19;   66.18
20990;1.12; 4.23;   69.01
21000;1.12; 4.25;   70.37
21010;1.12; 4.26;   71.03
21020;1.12; 4.24;   69.28
21030;1.12; 4.26;   70.71
21040;1.12; 4.27;   71.71
21050;1.12; 4.14;   63.00
21060;1.12; 4.18;   65.11
21070;1.12; 4.22;   68.11
21080;1.12; 4.27;   71.71
21090;1.12; 4.28;   72.23
21100;1.12; 4.13;   62.32
21110;1.12; 4.22;   68.23
21120;1.12; 4.22;   68.35
21130;1.12; 4.16;   64.02
21140;1.12; 4.22;   68.33
21150;1.12; 4.30;   73.38
21160;1.12; 4.16;   64.25
21170;1.12; 4.24;   69.74
21180;1.12; 4.25;   70.00
21190;1.12; 4.25;   70.00
21200;1.12; 4.21;   67.31
21210;1.12; 4.28;   72.06
21220;1.12; 4.34;   76.96
21230;1.12; 4.36;   78.14
21240;1.11; 4.39;   80.67
21250;1.11; 4.28;   72.19
21260;1.11; 4.25;   69.95
21270;1.11; 4.22;   67.72
21280;1.11; 4.16;   64.26
21290;1.11; 4.24;   69.50
21300;1.11; 4.24;   69.39
21310;1.11; 4.29;   72.82
21320;1.11; 4.36;   78.10
21330;1.11; 4.32;   74.94
21340;1.11; 4.20;   66.98
21350;1.11; 4.22;   68.07
21360;1.11; 4.05;   57.28
21370;1.11; 4.20;   66.35
21380;1.11; 4.22;   67.93
21390;1.11; 4.21;   67.17
21400;1.11; 4.11;   60.70
21410;1.11; 4.21;   67.17
21420;1.11; 4.24;   69.56
21430;1.11; 4.32;   75.04
21440;1.11; 4.25;   69.97
21450;1.11; 4.19;   65.70
21460;1.11; 4.19;   66.30
21470;1.11; 4.19;   65.98
21480;1.11; 4.12;   61.77
21490;1.11; 4.17;   64.97
21500;1.11; 4.23;   68.92
21510;1.11; 4.25;   70.37
21520;1.11; 4.26;   70.56
21530;1.11; 4.18;   65.57
21540;1.11; 4.10;   60.56
21550;1.11; 4.11;   60.90
21560;1.11; 4.18;   65.63
21570;1.11; 4.18;   65.45
21580;1.11; 4.19;   66.26
21590;1.11; 4.20;   66.60
21600;1.11; 4.15;   63.36
21610;1.11; 4.26;   70.72
21620;1.11; 4.26;   71.04
21630;1.10; 4.19;   66.01
21640;1.10; 4.11;   60.96
21650;1.10; 4.23;   68.45
21660;1.10; 4.23;   68.63
21670;1.10; 4.22;   68.02
21680;1.10; 4.15;   63.40
21690;1.10; 4.07;   58.72
21700;1.10; 4.12;   61.72
21710;1.10; 4.15;   63.66
21720;1.10; 4.28;   72.35
21730;1.10; 4.13;   61.91
21740;1.10; 4.11;   60.67
21750;1.10; 4.23;   68.45
21760;1.10; 4.21;   67.60
21770;1.10; 4.15;   63.33
21780;1.10; 4.30;   73.34
21790;1.10; 4.25;   69.91
21800;1.10; 4.16;   64.35
21810;1.10; 4.16;   64.22
21820;1.10; 4.10;   60.55
21830;1.10; 4.11;   60.86
21840;1.10; 4.21;   67.54
21850;1.10; 4.22;   68.33
21860;1.10; 4.19;   65.72
21870;1.10; 4.13;   62.41
21880;1.10; 4.05;   57.43
21890;1.10; 4.10;   60.31
21900;1.10; 3.97;   52.86
21910;1.10; 4.04;   56.67
21920;1.10; 4.21;   67.24
21930;1.10; 4.10;   60.43
21940;1.10; 4.18;   65.62
21950;1.10; 4.15;   63.62
21960;1.10; 4.31;   74.22
21970;1.10; 4.14;   62.64
21980;1.10; 4.18;   65.64
21990;1.10; 4.18;   65.57
22000;1.10; 4.25;   70.00
22010;1.10; 4.04;   57.09
22020;1.10; 4.13;   62.14
22030;1.09; 4.21;   67.27
22040;1.09; 4.10;   60.54
22050;1.09; 4.29;   73.03
22060;1.09; 4.36;   77.95
22070;1.09; 4.11;   61.19
22080;1.09; 4.15;   63.59
22090;1.09; 4.15;   63.43
22100;1.09; 4.18;   65.27
22110;1.09; 4.30;   73.36
22120;1.09; 4.18;   65.62
22130;1.09; 4.09;   59.87
22140;1.09; 4.14;   62.82
22150;1.09; 4.17;   64.98
22160;1.09; 4.08;   58.93
22170;1.09; 4.21;   67.61
22180;1.09; 4.19;   66.13
22190;1.09; 4.21;   67.05
22200;1.09; 4.20;   66.99
22210;1.09; 4.18;   65.68
22220;1.09; 4.11;   61.05
22230;1.09; 4.12;   61.70
22250;1.09; 4.58;   97.63
22260;1.09; 4.19;   65.98
22270;1.09; 4.20;   66.76
22280;1.09; 4.24;   69.32
22290;1.09; 4.20;   67.01
22300;1.09; 4.19;   66.27
22310;1.09; 4.12;   61.81
22320;1.09; 4.22;   67.89
22330;1.09; 4.26;   71.04
22340;1.09; 4.23;   69.00
22350;1.09; 4.21;   67.47
22360;1.09; 4.08;   59.22
22370;1.09; 4.16;   64.02
22380;1.09; 4.20;   66.76
22390;1.09; 4.22;   67.99
22400;1.09; 4.23;   68.44
22410;1.09; 4.21;   67.21
22420;1.09; 4.23;   68.48
22430;1.08; 4.25;   70.24
22440;1.08; 4.10;   60.48
22450;1.08; 4.15;   63.74
22460;1.08; 4.19;   66.24
22470;1.08; 4.26;   70.77
22480;1.08; 4.25;   70.39
22490;1.08; 4.10;   60.07
22500;1.08; 4.19;   66.18
22510;1.08; 4.21;   67.49
22520;1.08; 4.14;   63.07
22530;1.08; 4.20;   66.43
22540;1.08; 4.27;   71.59
22550;1.08; 4.13;   61.95
22560;1.08; 4.22;   67.89
22570;1.08; 4.20;   66.67
22580;1.08; 4.21;   67.42
22590;1.08; 4.20;   66.56
22600;1.08; 4.23;   68.68
22610;1.08; 4.31;   74.32
22620;1.08; 4.30;   73.71
22630;1.08; 4.35;   77.77
22640;1.08; 4.24;   69.43
22650;1.08; 4.22;   68.10
22660;1.08; 4.17;   64.73
22670;1.08; 4.13;   62.24
22680;1.08; 4.21;   67.59
22690;1.08; 4.21;   67.17
22700;1.08; 4.26;   70.96
22710;1.08; 4.32;   75.35
22720;1.08; 4.29;   73.04
22730;1.08; 4.19;   65.88
22740;1.08; 4.20;   66.97
22750;1.08; 4.02;   55.97
22760;1.08; 4.18;   65.63
22770;1.08; 4.19;   66.00
22780;1.08; 4.18;   65.18
22790;1.08; 4.08;   58.97
22800;1.08; 4.17;   64.74
22810;1.08; 4.22;   67.87
22820;1.08; 4.28;   72.43
22830;1.08; 4.23;   68.68
22840;1.08; 4.14;   62.79
22850;1.07; 4.14;   63.09
22860;1.07; 4.17;   64.50
22870;1.07; 4.09;   59.88
22880;1.07; 4.16;   64.02
22890;1.07; 4.19;   66.02
22900;1.07; 4.23;   68.69
22910;1.07; 4.22;   68.17
22920;1.07; 4.15;   63.33
22930;1.07; 4.06;   57.96
22940;1.07; 4.09;   59.87
22950;1.07; 4.16;   64.16
22960;1.07; 4.16;   63.79
22970;1.07; 4.17;   64.50
22980;1.07; 4.16;   64.16
22990;1.07; 4.11;   61.20
23000;1.07; 4.23;   68.65
23010;1.07; 4.24;   69.70
23020;1.07; 4.18;   65.37
23030;1.07; 4.08;   59.14
23040;1.07; 4.19;   66.14
23050;1.07; 4.20;   66.64
23060;1.07; 4.19;   65.88
23070;1.07; 4.13;   62.20
23080;1.07; 4.04;   56.79
23090;1.07; 4.08;   59.28
23100;1.07; 4.12;   61.34
23110;1.07; 4.24;   69.68
23120;1.07; 4.09;   59.49
23130;1.07; 4.09;   59.52
23140;1.07; 4.19;   65.72
23150;1.07; 4.19;   66.02
23160;1.07; 4.12;   61.26
23170;1.07; 4.26;   70.58
23180;1.07; 4.21;   67.46
23190;1.07; 4.14;   62.91
23200;1.07; 4.13;   61.94
23210;1.07; 4.08;   59.02
23220;1.07; 4.08;   59.03
23230;1.07; 4.17;   64.86
23240;1.07; 4.20;   66.51
23250;1.07; 4.15;   63.53
23260;1.07; 4.09;   59.83
23270;1.07; 4.02;   55.87
23280;1.07; 4.08;   58.91
23290;1.06; 3.94;   51.50
23300;1.06; 4.00;   54.75
23310;1.06; 4.18;   65.20
23320;1.06; 4.07;   58.35
23330;1.06; 4.16;   64.33
23340;1.06; 4.13;   62.25
23350;1.06; 4.29;   72.80
23360;1.06; 4.10;   60.43
23370;1.06; 4.15;   63.24
23380;1.06; 4.14;   62.63
23390;1.06; 4.22;   68.18
23400;1.06; 4.03;   56.28
23410;1.06; 4.08;   59.22
23420;1.06; 4.19;   65.83
23430;1.06; 4.08;   59.42
23440;1.06; 4.26;   70.64
23450;1.06; 4.33;   75.76
23460;1.06; 4.10;   60.30
23470;1.06; 4.12;   61.44
23480;1.06; 4.13;   61.95
23490;1.06; 4.16;   63.78
23500;1.06; 4.28;   72.00
23510;1.06; 4.16;   63.83
23520;1.06; 4.07;   58.59
23530;1.06; 4.11;   60.77
23540;1.06; 4.14;   62.97
23550;1.06; 4.06;   58.17
23560;1.06; 4.19;   65.93
23570;1.06; 4.18;   65.19
23580;1.06; 4.18;   65.08
23590;1.06; 4.18;   65.34
23600;1.06; 4.15;   63.64
23610;1.06; 4.09;   59.52
23620;1.06; 4.10;   60.50
23640;1.06; 4.57;   96.42
23650;1.06; 4.16;   63.88
23660;1.06; 4.18;   65.26
23670;1.06; 4.22;   68.23
23680;1.06; 4.19;   65.73
23690;1.06; 4.16;   64.01
23700;1.06; 4.09;   59.78
23710;1.06; 4.20;   66.91
23720;1.06; 4.23;   69.06
23730;1.05; 4.22;   67.73
23740;1.05; 4.21;   67.21
23750;1.05; 4.05;   57.52
23760;1.05; 4.14;   62.51
23770;1.05; 4.19;   66.20
23780;1.05; 4.19;   65.79
23790;1.05; 4.19;   66.03
23800;1.05; 4.19;   65.75
23810;1.05; 4.20;   66.96
23820;1.05; 4.23;   68.91
23830;1.05; 4.07;   58.81
23840;1.05; 4.12;   61.86
23850;1.05; 4.16;   64.09
23860;1.05; 4.23;   68.59
23870;1.05; 4.22;   68.03
23880;1.05; 4.08;   59.19
23890;1.05; 4.17;   65.01
23900;1.05; 4.17;   64.82
23910;1.05; 4.12;   61.72
23920;1.05; 4.19;   65.95
23930;1.05; 4.24;   69.15
23940;1.05; 4.11;   61.05
23950;1.05; 4.19;   66.07
23960;1.05; 4.18;   65.59
23970;1.05; 4.19;   66.08
23980;1.05; 4.17;   64.65
23990;1.05; 4.19;   66.08
24000;1.05; 4.28;   72.43
24010;1.05; 4.28;   72.05
24020;1.05; 4.33;   76.05
24030;1.05; 4.21;   67.17
24040;1.05; 4.21;   67.09
24050;1.05; 4.16;   63.87
24060;1.05; 4.12;   61.51
24070;1.05; 4.19;   66.12
24080;1.05; 4.17;   64.40
24090;1.05; 4.25;   69.78
24100;1.05; 4.29;   72.73
24110;1.05; 4.26;   70.58
24120;1.05; 4.15;   63.34
24130;1.05; 4.19;   66.15
24140;1.05; 4.01;   55.13
24150;1.05; 4.15;   63.74
24160;1.05; 4.17;   64.79
24170;1.05; 4.14;   63.11
24180;1.04; 4.06;   57.96
24190;1.04; 4.15;   63.57
24200;1.04; 4.20;   66.51
24210;1.04; 4.26;   70.64
24220;1.04; 4.20;   66.56
24230;1.04; 4.12;   61.41
24240;1.04; 4.12;   61.42
24250;1.04; 4.14;   63.04
24260;1.04; 4.06;   58.18
24270;1.04; 4.12;   61.70
24280;1.04; 4.17;   64.57
24290;1.04; 4.19;   65.84
