step;lr;trainingloss;trainingppl
16010;0.91; 4.15;   63.21
16020;0.91; 4.15;   63.31
16030;0.91; 4.16;   63.79
16040;0.91; 4.07;   58.83
16050;0.91; 4.22;   68.16
16060;0.91; 4.24;   69.36
16070;0.91; 4.15;   63.49
16080;0.91; 4.07;   58.48
16090;0.91; 4.21;   67.12
16100;0.91; 4.17;   64.92
16110;0.91; 4.17;   64.70
16120;0.90; 4.11;   61.10
16130;0.90; 4.03;   56.28
16140;0.90; 4.08;   59.10
16150;0.90; 4.11;   60.89
16160;0.90; 4.24;   69.29
16170;0.90; 4.08;   59.27
16180;0.90; 4.05;   57.51
16190;0.90; 4.18;   65.39
16200;0.90; 4.17;   64.77
16210;0.90; 4.10;   60.35
16220;0.90; 4.25;   69.89
16230;0.90; 4.20;   66.55
16240;0.90; 4.11;   60.81
16250;0.90; 4.11;   61.18
16260;0.90; 4.07;   58.54
16270;0.90; 4.07;   58.47
16280;0.90; 4.17;   64.84
16290;0.90; 4.17;   64.78
16300;0.90; 4.14;   63.00
16310;0.90; 4.11;   60.67
16320;0.90; 3.99;   54.19
16330;0.90; 4.05;   57.36
16340;0.90; 3.92;   50.49
16350;0.90; 3.99;   54.03
16360;0.90; 4.15;   63.46
16370;0.90; 4.06;   57.78
16380;0.90; 4.14;   63.08
16390;0.90; 4.11;   61.18
16400;0.90; 4.27;   71.22
16410;0.90; 4.10;   60.49
16420;0.90; 4.15;   63.55
16430;0.90; 4.13;   61.89
16440;0.90; 4.21;   67.48
16450;0.90; 4.00;   54.72
16460;0.90; 4.08;   58.86
16470;0.90; 4.18;   65.69
16480;0.90; 4.06;   57.99
16490;0.89; 4.24;   69.29
16500;0.89; 4.30;   74.06
16510;0.89; 4.08;   58.98
16520;0.89; 4.12;   61.47
16530;0.89; 4.10;   60.54
16540;0.89; 4.12;   61.72
16550;0.89; 4.25;   70.33
16560;0.89; 4.14;   62.92
16570;0.89; 4.03;   56.53
16580;0.89; 4.08;   59.19
16590;0.89; 4.13;   62.42
16600;0.89; 4.06;   57.87
16610;0.89; 4.16;   64.34
16620;0.89; 4.16;   64.24
16630;0.89; 4.20;   66.41
16640;0.89; 4.16;   64.04
16650;0.89; 4.15;   63.52
16660;0.89; 4.06;   58.24
16670;0.89; 4.08;   59.05
16690;0.89; 4.54;   94.13
16700;0.89; 4.13;   62.41
16710;0.89; 4.16;   63.84
16720;0.89; 4.17;   64.41
16730;0.89; 4.16;   63.82
16740;0.89; 4.13;   62.26
16750;0.89; 4.07;   58.71
16760;0.89; 4.19;   65.90
16770;0.89; 4.23;   68.87
16780;0.89; 4.19;   66.29
16790;0.89; 4.17;   64.80
16800;0.89; 4.04;   56.64
16810;0.89; 4.11;   60.90
16820;0.89; 4.18;   65.40
16830;0.89; 4.18;   65.55
16840;0.89; 4.19;   65.73
16850;0.89; 4.17;   64.66
16860;0.88; 4.20;   67.00
16870;0.88; 4.19;   65.95
16880;0.88; 4.07;   58.52
16890;0.88; 4.10;   60.49
16900;0.88; 4.14;   62.94
16910;0.88; 4.21;   67.22
16920;0.88; 4.21;   67.30
16930;0.88; 4.06;   57.76
16940;0.88; 4.15;   63.57
16950;0.88; 4.15;   63.21
16960;0.88; 4.10;   60.37
16970;0.88; 4.16;   64.11
16980;0.88; 4.22;   67.85
16990;0.88; 4.11;   60.71
17000;0.88; 4.17;   65.00
17010;0.88; 4.16;   63.92
17020;0.88; 4.18;   65.55
17030;0.88; 4.13;   62.07
17040;0.88; 4.18;   65.16
17050;0.88; 4.24;   69.74
17060;0.88; 4.28;   72.23
17070;0.88; 4.32;   75.25
17080;0.88; 4.20;   66.45
17090;0.88; 4.16;   63.80
17100;0.88; 4.15;   63.63
17110;0.88; 4.10;   60.36
17120;0.88; 4.18;   65.40
17130;0.88; 4.18;   65.21
17140;0.88; 4.21;   67.38
17150;0.88; 4.28;   72.29
17160;0.88; 4.23;   68.86
17170;0.88; 4.10;   60.63
17180;0.88; 4.16;   64.31
17190;0.88; 3.98;   53.43
17200;0.88; 4.12;   61.50
17210;0.88; 4.14;   62.98
17220;0.88; 4.11;   61.21
17230;0.88; 4.04;   56.66
17240;0.88; 4.12;   61.80
17250;0.87; 4.17;   64.85
17260;0.87; 4.25;   70.08
17270;0.87; 4.18;   65.38
17280;0.87; 4.08;   59.09
17290;0.87; 4.12;   61.57
17300;0.87; 4.11;   60.91
17310;0.87; 4.06;   58.08
17320;0.87; 4.10;   60.37
17330;0.87; 4.14;   62.81
17340;0.87; 4.15;   63.67
17350;0.87; 4.16;   63.76
17360;0.87; 4.09;   59.68
17370;0.87; 4.02;   55.68
17380;0.87; 4.03;   56.40
17390;0.87; 4.11;   61.19
17400;0.87; 4.11;   61.06
17410;0.87; 4.09;   59.83
17420;0.87; 4.11;   61.10
17430;0.87; 4.04;   56.69
17440;0.87; 4.18;   65.56
17450;0.87; 4.19;   65.81
17460;0.87; 4.12;   61.26
17470;0.87; 4.05;   57.12
17480;0.87; 4.16;   63.79
17490;0.87; 4.14;   62.62
17500;0.87; 4.14;   62.90
17510;0.87; 4.07;   58.29
17520;0.87; 3.99;   54.13
17530;0.87; 4.03;   56.10
17540;0.87; 4.06;   57.95
17550;0.87; 4.20;   66.94
17560;0.87; 4.05;   57.38
17570;0.87; 4.03;   56.01
17580;0.87; 4.14;   62.66
17590;0.87; 4.13;   62.39
17600;0.87; 4.06;   57.80
17610;0.87; 4.20;   66.57
17620;0.87; 4.15;   63.33
17630;0.87; 4.08;   59.36
17640;0.87; 4.08;   58.95
17650;0.86; 4.02;   55.85
17660;0.86; 4.03;   56.23
17670;0.86; 4.13;   61.93
17680;0.86; 4.13;   62.02
17690;0.86; 4.10;   60.46
17700;0.86; 4.05;   57.38
17710;0.86; 3.96;   52.26
17720;0.86; 4.01;   55.38
17730;0.86; 3.89;   48.95
17740;0.86; 3.95;   51.82
17750;0.86; 4.11;   61.21
17760;0.86; 4.02;   55.71
17770;0.86; 4.10;   60.09
17780;0.86; 4.08;   59.09
17790;0.86; 4.22;   67.79
17800;0.86; 4.06;   58.12
17810;0.86; 4.11;   60.66
17820;0.86; 4.08;   58.97
17830;0.86; 4.17;   65.00
17840;0.86; 3.95;   51.98
17850;0.86; 4.04;   56.76
17860;0.86; 4.13;   62.11
17870;0.86; 4.03;   56.10
17880;0.86; 4.19;   66.33
17890;0.86; 4.25;   70.29
17900;0.86; 4.03;   56.20
17910;0.86; 4.07;   58.39
17920;0.86; 4.06;   57.88
17930;0.86; 4.07;   58.74
17940;0.86; 4.22;   68.09
17950;0.86; 4.09;   59.94
17960;0.86; 4.00;   54.46
17970;0.86; 4.03;   56.38
17980;0.86; 4.11;   60.67
17990;0.86; 4.00;   54.78
18000;0.86; 4.14;   62.50
18010;0.86; 4.14;   62.50
18020;0.86; 4.14;   62.78
18030;0.86; 4.11;   61.18
18040;0.86; 4.11;   60.93
18050;0.86; 4.04;   56.93
18060;0.86; 4.04;   56.76
18080;0.85; 4.49;   89.32
18090;0.85; 4.11;   60.85
18100;0.85; 4.11;   61.10
18110;0.85; 4.13;   61.90
18120;0.85; 4.11;   60.66
18130;0.85; 4.09;   59.63
18140;0.85; 4.01;   55.22
18150;0.85; 4.16;   63.97
18160;0.85; 4.19;   65.94
18170;0.85; 4.16;   63.76
18180;0.85; 4.12;   61.68
18190;0.85; 3.99;   54.26
18200;0.85; 4.07;   58.84
18210;0.85; 4.13;   62.14
18220;0.85; 4.16;   63.92
18230;0.85; 4.13;   62.20
18240;0.85; 4.14;   62.59
18250;0.85; 4.14;   62.97
18260;0.85; 4.16;   64.01
18270;0.85; 4.03;   56.14
18280;0.85; 4.06;   57.90
18290;0.85; 4.10;   60.57
18300;0.85; 4.17;   64.66
18310;0.85; 4.16;   64.10
18320;0.85; 4.01;   54.87
18330;0.85; 4.11;   61.08
18340;0.85; 4.09;   59.98
18350;0.85; 4.06;   57.94
18360;0.85; 4.12;   61.39
18370;0.85; 4.19;   66.19
18380;0.85; 4.06;   57.76
18390;0.85; 4.14;   62.79
18400;0.85; 4.12;   61.34
18410;0.85; 4.13;   62.32
18420;0.85; 4.11;   60.82
18430;0.85; 4.15;   63.21
18440;0.85; 4.22;   67.92
18450;0.85; 4.24;   69.30
18460;0.85; 4.28;   72.14
18470;0.85; 4.15;   63.64
18480;0.85; 4.12;   61.31
18490;0.85; 4.11;   61.02
18500;0.84; 4.05;   57.59
18510;0.84; 4.12;   61.58
18520;0.84; 4.13;   62.33
18530;0.84; 4.17;   64.93
18540;0.84; 4.24;   69.71
18550;0.84; 4.20;   66.55
18560;0.84; 4.08;   59.03
18570;0.84; 4.12;   61.45
18580;0.84; 3.95;   52.11
18590;0.84; 4.08;   59.43
18600;0.84; 4.10;   60.29
18610;0.84; 4.09;   59.60
18620;0.84; 4.01;   55.37
18630;0.84; 4.08;   59.29
18640;0.84; 4.13;   62.44
18650;0.84; 4.19;   65.92
18660;0.84; 4.13;   62.43
18670;0.84; 4.04;   56.93
18680;0.84; 4.05;   57.48
18690;0.84; 4.08;   58.91
18700;0.84; 4.02;   55.64
18710;0.84; 4.06;   57.70
18720;0.84; 4.10;   60.50
18730;0.84; 4.13;   61.91
18740;0.84; 4.12;   61.69
18750;0.84; 4.06;   57.87
18760;0.84; 3.98;   53.29
18770;0.84; 3.98;   53.51
18780;0.84; 4.08;   58.94
18790;0.84; 4.06;   58.21
18800;0.84; 4.07;   58.48
18810;0.84; 4.08;   59.00
18820;0.84; 3.99;   54.10
18830;0.84; 4.14;   62.65
18840;0.84; 4.15;   63.67
18850;0.84; 4.05;   57.60
18860;0.84; 4.00;   54.59
18870;0.84; 4.12;   61.39
18880;0.84; 4.10;   60.14
18890;0.84; 4.10;   60.17
18900;0.84; 4.04;   56.68
18910;0.84; 3.96;   52.28
18920;0.84; 3.98;   53.64
18930;0.84; 4.03;   56.24
18940;0.83; 4.14;   63.09
18950;0.83; 4.01;   55.38
18960;0.83; 3.97;   53.07
18970;0.83; 4.10;   60.35
18980;0.83; 4.09;   59.47
18990;0.83; 4.01;   55.02
19000;0.83; 4.16;   64.26
19010;0.83; 4.11;   61.25
19020;0.83; 4.04;   56.98
19030;0.83; 4.03;   56.50
19040;0.83; 3.98;   53.71
19050;0.83; 3.99;   54.21
19060;0.83; 4.09;   59.84
19070;0.83; 4.08;   59.35
19080;0.83; 4.05;   57.18
19090;0.83; 4.02;   55.43
19100;0.83; 3.91;   49.86
19110;0.83; 3.96;   52.43
19120;0.83; 3.85;   46.86
19130;0.83; 3.91;   49.94
19140;0.83; 4.08;   59.14
19150;0.83; 3.97;   52.75
19160;0.83; 4.06;   58.03
19170;0.83; 4.02;   55.98
19180;0.83; 4.18;   65.08
19190;0.83; 4.02;   55.79
19200;0.83; 4.07;   58.37
19210;0.83; 4.04;   56.62
19220;0.83; 4.13;   62.02
19230;0.83; 3.91;   49.87
19240;0.83; 4.00;   54.76
19250;0.83; 4.10;   60.06
19260;0.83; 3.98;   53.71
19270;0.83; 4.15;   63.33
19280;0.83; 4.21;   67.31
19290;0.83; 3.99;   54.02
19300;0.83; 4.03;   56.47
19310;0.83; 4.04;   56.63
19320;0.83; 4.05;   57.51
19330;0.83; 4.17;   64.81
19340;0.83; 4.05;   57.32
19350;0.83; 3.95;   52.04
19360;0.83; 3.99;   54.07
19370;0.83; 4.06;   57.86
19380;0.83; 3.98;   53.42
19390;0.83; 4.09;   59.87
19400;0.82; 4.08;   59.05
19410;0.82; 4.10;   60.59
19420;0.82; 4.07;   58.61
19430;0.82; 4.07;   58.32
19440;0.82; 4.00;   54.48
19450;0.82; 3.99;   54.27
19470;0.82; 4.46;   86.08
19480;0.82; 4.07;   58.54
19490;0.82; 4.08;   59.18
19500;0.82; 4.10;   60.39
19510;0.82; 4.06;   57.94
19520;0.82; 4.05;   57.31
19530;0.82; 3.99;   54.09
19540;0.82; 4.12;   61.45
19550;0.82; 4.14;   62.88
19560;0.82; 4.13;   62.25
19570;0.82; 4.10;   60.19
19580;0.82; 3.96;   52.49
19590;0.82; 4.03;   56.47
19600;0.82; 4.11;   60.89
19610;0.82; 4.10;   60.52
19620;0.82; 4.09;   59.71
19630;0.82; 4.09;   59.63
19640;0.82; 4.11;   61.23
19650;0.82; 4.11;   61.05
19660;0.82; 3.98;   53.40
19670;0.82; 4.02;   55.93
19680;0.82; 4.06;   58.23
19690;0.82; 4.12;   61.78
19700;0.82; 4.12;   61.76
19710;0.82; 3.97;   53.18
19720;0.82; 4.06;   58.01
19730;0.82; 4.07;   58.44
19740;0.82; 4.02;   55.45
19750;0.82; 4.07;   58.67
19760;0.82; 4.14;   62.69
19770;0.82; 4.02;   55.52
19780;0.82; 4.09;   59.98
19790;0.82; 4.09;   59.60
19800;0.82; 4.10;   60.34
19810;0.82; 4.05;   57.62
19820;0.82; 4.09;   59.99
19830;0.82; 4.18;   65.55
19840;0.82; 4.19;   66.10
19850;0.82; 4.23;   68.92
19860;0.82; 4.11;   60.82
19870;0.82; 4.06;   57.85
19880;0.81; 4.06;   58.01
19890;0.81; 4.01;   55.15
19900;0.81; 4.10;   60.07
19910;0.81; 4.09;   59.92
19920;0.81; 4.14;   62.50
19930;0.81; 4.19;   66.12
19940;0.81; 4.17;   64.58
19950;0.81; 4.04;   56.77
19960;0.81; 4.09;   59.59
19970;0.81; 3.92;   50.24
19980;0.81; 4.05;   57.25
19990;0.81; 4.06;   58.12
20000;0.81; 4.03;   56.01
20010;0.81; 3.96;   52.34
20020;0.81; 4.04;   57.05
20030;0.81; 4.08;   59.17
20040;0.81; 4.17;   64.49
20050;0.81; 4.11;   61.07
20060;0.81; 4.01;   55.19
20070;0.81; 4.02;   55.76
20080;0.81; 4.02;   55.69
20090;0.81; 3.97;   52.76
20100;0.81; 4.01;   55.42
20110;0.81; 4.07;   58.43
20120;0.81; 4.08;   59.28
20130;0.81; 4.08;   58.95
20140;0.81; 4.01;   55.39
20150;0.81; 3.93;   51.15
20160;0.81; 3.93;   51.15
20170;0.81; 4.04;   56.56
20180;0.81; 4.02;   55.68
20190;0.81; 4.01;   55.32
20200;0.81; 4.03;   56.30
20210;0.81; 3.95;   52.08
20220;0.81; 4.11;   60.71
20230;0.81; 4.10;   60.13
20240;0.81; 4.03;   56.44
20250;0.81; 3.96;   52.24
20260;0.81; 4.08;   59.22
20270;0.81; 4.06;   57.70
20280;0.81; 4.07;   58.34
20290;0.81; 3.98;   53.65
20300;0.81; 3.92;   50.25
20310;0.81; 3.96;   52.59
20320;0.81; 4.00;   54.48
20330;0.81; 4.12;   61.37
20340;0.81; 3.96;   52.61
20350;0.81; 3.95;   51.72
20360;0.81; 4.05;   57.39
20370;0.81; 4.06;   57.89
20380;0.80; 3.97;   52.98
20390;0.80; 4.12;   61.56
20400;0.80; 4.08;   59.08
20410;0.80; 4.00;   54.86
20420;0.80; 4.00;   54.54
20430;0.80; 3.96;   52.37
20440;0.80; 3.97;   52.97
20450;0.80; 4.05;   57.19
20460;0.80; 4.05;   57.36
20470;0.80; 4.01;   55.16
20480;0.80; 3.97;   52.87
20490;0.80; 3.88;   48.25
20500;0.80; 3.91;   50.09
20510;0.80; 3.81;   45.21
20520;0.80; 3.88;   48.23
20530;0.80; 4.03;   56.47
20540;0.80; 3.94;   51.44
20550;0.80; 4.02;   55.49
20560;0.80; 4.01;   54.98
20570;0.80; 4.12;   61.67
20580;0.80; 3.99;   53.93
20590;0.80; 4.02;   55.93
20600;0.80; 4.02;   55.45
20610;0.80; 4.10;   60.06
20620;0.80; 3.89;   48.82
20630;0.80; 3.96;   52.33
20640;0.80; 4.04;   56.98
20650;0.80; 3.96;   52.31
20660;0.80; 4.11;   60.96
20670;0.80; 4.18;   65.18
20680;0.80; 3.96;   52.22
20690;0.80; 3.99;   53.82
20700;0.80; 3.99;   54.18
20710;0.80; 4.03;   56.09
20720;0.80; 4.14;   62.55
20730;0.80; 4.01;   55.01
20740;0.80; 3.93;   50.81
20750;0.80; 3.96;   52.21
20760;0.80; 4.02;   55.71
20770;0.80; 3.94;   51.56
20780;0.80; 4.06;   57.89
20790;0.80; 4.06;   57.69
20800;0.80; 4.07;   58.59
20810;0.80; 4.04;   56.92
20820;0.80; 4.02;   55.68
20830;0.80; 3.97;   52.77
20840;0.80; 3.96;   52.60
20860;0.80; 4.40;   81.61
20870;0.80; 4.02;   55.93
20880;0.80; 4.05;   57.45
20890;0.79; 4.06;   57.96
20900;0.79; 4.03;   56.40
20910;0.79; 4.03;   56.06
20920;0.79; 3.94;   51.50
20930;0.79; 4.07;   58.79
20940;0.79; 4.11;   60.81
20950;0.79; 4.07;   58.40
20960;0.79; 4.05;   57.35
20970;0.79; 3.90;   49.54
20980;0.79; 3.99;   54.25
20990;0.79; 4.05;   57.50
21000;0.79; 4.07;   58.70
21010;0.79; 4.06;   57.72
21020;0.79; 4.04;   56.92
21030;0.79; 4.07;   58.81
21040;0.79; 4.07;   58.38
21050;0.79; 3.95;   51.97
21060;0.79; 3.99;   53.91
21070;0.79; 4.02;   55.45
21080;0.79; 4.10;   60.06
21090;0.79; 4.07;   58.79
21100;0.79; 3.95;   51.86
21110;0.79; 4.04;   56.55
21120;0.79; 4.02;   55.93
21130;0.79; 3.98;   53.27
21140;0.79; 4.03;   56.43
21150;0.79; 4.11;   61.11
21160;0.79; 3.99;   54.04
21170;0.79; 4.06;   58.11
21180;0.79; 4.05;   57.28
21190;0.79; 4.06;   58.14
21200;0.79; 4.01;   55.30
21210;0.79; 4.06;   57.94
21220;0.79; 4.12;   61.80
21230;0.79; 4.15;   63.38
21240;0.79; 4.19;   66.31
21250;0.79; 4.08;   58.96
21260;0.79; 4.04;   56.64
21270;0.79; 4.02;   55.85
21280;0.79; 3.99;   54.08
21290;0.79; 4.05;   57.25
21300;0.79; 4.06;   58.21
21310;0.79; 4.09;   59.79
21320;0.79; 4.17;   64.53
21330;0.79; 4.14;   62.79
21340;0.79; 3.98;   53.68
21350;0.79; 4.06;   57.82
21360;0.79; 3.88;   48.22
21370;0.79; 4.00;   54.68
21380;0.79; 4.03;   56.37
21390;0.79; 4.00;   54.74
21400;0.79; 3.93;   50.73
21410;0.79; 4.01;   55.40
21420;0.79; 4.05;   57.17
21430;0.78; 4.13;   62.23
21440;0.78; 4.06;   58.21
21450;0.78; 3.96;   52.65
21460;0.78; 4.00;   54.45
21470;0.78; 4.00;   54.69
21480;0.78; 3.94;   51.60
21490;0.78; 3.99;   54.00
21500;0.78; 4.05;   57.32
21510;0.78; 4.06;   58.04
21520;0.78; 4.06;   57.83
21530;0.78; 3.99;   54.10
21540;0.78; 3.90;   49.52
21550;0.78; 3.91;   50.03
21560;0.78; 4.01;   55.14
21570;0.78; 3.99;   53.99
21580;0.78; 3.97;   53.12
21590;0.78; 3.99;   54.27
21600;0.78; 3.91;   50.13
21610;0.78; 4.06;   57.90
21620;0.78; 4.07;   58.78
21630;0.78; 4.00;   54.37
21640;0.78; 3.91;   50.14
21650;0.78; 4.04;   57.01
21660;0.78; 4.02;   55.87
21670;0.78; 4.03;   56.10
21680;0.78; 3.97;   52.85
21690;0.78; 3.88;   48.58
21700;0.78; 3.91;   49.68
21710;0.78; 3.94;   51.49
21720;0.78; 4.07;   58.64
21730;0.78; 3.95;   51.86
21740;0.78; 3.91;   49.69
21750;0.78; 4.02;   55.73
21760;0.78; 4.01;   55.17
21770;0.78; 3.94;   51.51
21780;0.78; 4.08;   59.31
21790;0.78; 4.03;   56.16
21800;0.78; 3.98;   53.46
21810;0.78; 3.98;   53.63
21820;0.78; 3.91;   49.75
21830;0.78; 3.92;   50.45
21840;0.78; 4.02;   55.56
21850;0.78; 4.01;   55.05
21860;0.78; 4.00;   54.81
21870;0.78; 3.92;   50.63
21880;0.78; 3.85;   46.76
21890;0.78; 3.89;   49.13
21900;0.78; 3.79;   44.22
21910;0.78; 3.84;   46.49
21920;0.78; 4.02;   55.50
21930;0.78; 3.91;   49.97
21940;0.78; 3.99;   54.04
21950;0.78; 3.96;   52.25
21960;0.78; 4.08;   59.21
21970;0.78; 3.93;   51.13
21980;0.78; 4.00;   54.44
21990;0.77; 3.96;   52.26
22000;0.77; 4.04;   57.09
22010;0.77; 3.85;   46.88
22020;0.77; 3.93;   50.78
22030;0.77; 4.02;   55.45
22040;0.77; 3.92;   50.37
22050;0.77; 4.08;   58.93
22060;0.77; 4.15;   63.15
22070;0.77; 3.92;   50.65
22080;0.77; 3.96;   52.21
22090;0.77; 3.95;   51.99
22100;0.77; 3.98;   53.35
22110;0.77; 4.09;   59.76
22120;0.77; 3.97;   53.14
22130;0.77; 3.91;   50.01
22140;0.77; 3.93;   50.74
22150;0.77; 3.98;   53.78
22160;0.77; 3.91;   49.95
22170;0.77; 4.02;   55.59
22180;0.77; 4.01;   55.07
22190;0.77; 4.03;   56.24
22200;0.77; 4.01;   55.23
22210;0.77; 3.98;   53.78
22220;0.77; 3.92;   50.57
22230;0.77; 3.94;   51.21
22250;0.77; 4.38;   79.52
22260;0.77; 3.99;   54.18
22270;0.77; 4.01;   55.37
22280;0.77; 4.02;   55.87
22290;0.77; 4.01;   55.37
22300;0.77; 3.99;   54.17
22310;0.77; 3.91;   49.94
22320;0.77; 4.04;   56.90
22330;0.77; 4.07;   58.78
22340;0.77; 4.04;   57.06
22350;0.77; 4.02;   55.53
22360;0.77; 3.87;   48.06
22370;0.77; 3.97;   52.96
22380;0.77; 4.01;   55.31
22390;0.77; 4.03;   56.22
22400;0.77; 4.03;   56.19
22410;0.77; 4.01;   55.08
22420;0.77; 4.03;   56.04
22430;0.77; 4.04;   56.64
22440;0.77; 3.93;   50.82
22450;0.77; 3.96;   52.50
22460;0.77; 3.98;   53.74
22470;0.77; 4.06;   58.17
22480;0.77; 4.04;   56.71
22490;0.77; 3.90;   49.41
22500;0.77; 4.02;   55.72
22510;0.77; 3.99;   53.91
22520;0.77; 3.94;   51.48
22530;0.77; 4.00;   54.47
22540;0.77; 4.07;   58.77
22550;0.77; 3.95;   51.74
22560;0.76; 4.03;   56.16
22570;0.76; 3.99;   54.17
22580;0.76; 4.03;   56.21
22590;0.76; 3.99;   54.17
22600;0.76; 4.01;   55.38
22610;0.76; 4.09;   59.74
22620;0.76; 4.11;   60.76
22630;0.76; 4.16;   63.95
22640;0.76; 4.03;   56.46
22650;0.76; 3.99;   53.87
22660;0.76; 3.97;   53.21
22670;0.76; 3.96;   52.30
22680;0.76; 4.02;   55.45
22690;0.76; 4.02;   55.61
22700;0.76; 4.06;   58.22
22710;0.76; 4.13;   62.27
22720;0.76; 4.10;   60.17
22730;0.76; 3.96;   52.61
22740;0.76; 4.03;   56.50
22750;0.76; 3.85;   46.91
22760;0.76; 3.97;   52.89
22770;0.76; 3.99;   53.91
22780;0.76; 3.96;   52.47
22790;0.76; 3.89;   48.75
22800;0.76; 3.98;   53.42
22810;0.76; 4.02;   55.48
22820;0.76; 4.09;   59.80
22830;0.76; 4.04;   56.70
22840;0.76; 3.93;   50.87
22850;0.76; 3.95;   52.09
22860;0.76; 3.97;   52.79
22870;0.76; 3.90;   49.60
22880;0.76; 3.94;   51.38
22890;0.76; 4.01;   55.26
22900;0.76; 4.01;   55.37
22910;0.76; 4.00;   54.74
22920;0.76; 3.95;   51.94
22930;0.76; 3.88;   48.66
22940;0.76; 3.88;   48.46
22950;0.76; 3.97;   52.99
22960;0.76; 3.96;   52.40
22970;0.76; 3.93;   51.13
22980;0.76; 3.96;   52.53
22990;0.76; 3.90;   49.23
23000;0.76; 4.04;   56.67
23010;0.76; 4.05;   57.33
23020;0.76; 3.95;   51.97
23030;0.76; 3.89;   49.10
23040;0.76; 4.00;   54.41
23050;0.76; 3.98;   53.66
23060;0.76; 3.98;   53.77
23070;0.76; 3.93;   51.11
23080;0.76; 3.85;   47.07
23090;0.76; 3.88;   48.51
23100;0.76; 3.93;   50.78
23110;0.76; 4.04;   57.01
23120;0.76; 3.91;   49.94
23130;0.76; 3.88;   48.30
23140;0.76; 3.99;   53.96
23150;0.76; 3.99;   53.82
23160;0.76; 3.91;   49.75
23170;0.75; 4.05;   57.33
23180;0.75; 3.99;   54.15
23190;0.75; 3.94;   51.65
23200;0.75; 3.93;   50.73
23210;0.75; 3.87;   48.16
23220;0.75; 3.89;   49.03
23230;0.75; 4.00;   54.35
23240;0.75; 3.98;   53.52
23250;0.75; 3.95;   51.80
23260;0.75; 3.92;   50.46
23270;0.75; 3.82;   45.51
23280;0.75; 3.86;   47.59
23290;0.75; 3.75;   42.72
23300;0.75; 3.81;   45.20
23310;0.75; 3.97;   53.19
23320;0.75; 3.88;   48.21
23330;0.75; 3.97;   52.96
23340;0.75; 3.93;   50.94
23350;0.75; 4.05;   57.23
23360;0.75; 3.93;   51.03
23370;0.75; 3.96;   52.55
23380;0.75; 3.94;   51.26
23390;0.75; 4.02;   55.57
23400;0.75; 3.83;   45.86
23410;0.75; 3.89;   48.92
23420;0.75; 3.98;   53.71
23430;0.75; 3.88;   48.50
23440;0.75; 4.05;   57.38
23450;0.75; 4.12;   61.32
23460;0.75; 3.89;   48.73
23470;0.75; 3.93;   50.85
23480;0.75; 3.92;   50.59
23490;0.75; 3.94;   51.43
23500;0.75; 4.06;   58.17
23510;0.75; 3.94;   51.43
23520;0.75; 3.88;   48.21
23530;0.75; 3.88;   48.51
23540;0.75; 3.95;   51.71
23550;0.75; 3.87;   48.11
23560;0.75; 3.99;   54.24
23570;0.75; 4.00;   54.41
23580;0.75; 3.98;   53.49
23590;0.75; 3.97;   52.87
23600;0.75; 3.95;   51.89
23610;0.75; 3.90;   49.41
23620;0.75; 3.91;   49.73
23640;0.75; 4.36;   78.12
23650;0.75; 3.98;   53.39
23660;0.75; 3.98;   53.65
23670;0.75; 3.99;   54.07
23680;0.75; 3.97;   52.85
23690;0.75; 3.96;   52.23
23700;0.75; 3.89;   49.02
23710;0.75; 4.00;   54.77
23720;0.75; 4.03;   56.18
23730;0.75; 4.02;   55.46
23740;0.75; 3.99;   53.94
23750;0.75; 3.85;   46.96
23760;0.75; 3.93;   51.02
23770;0.75; 3.99;   53.80
23780;0.75; 3.99;   53.89
23790;0.74; 4.00;   54.81
23800;0.74; 3.98;   53.72
23810;0.74; 3.99;   54.21
23820;0.74; 4.00;   54.62
23830;0.74; 3.89;   49.05
23840;0.74; 3.92;   50.36
23850;0.74; 3.97;   52.84
23860;0.74; 4.04;   56.78
23870;0.74; 4.01;   55.27
23880;0.74; 3.86;   47.70
23890;0.74; 3.98;   53.50
23900;0.74; 3.95;   51.88
23910;0.74; 3.90;   49.63
23920;0.74; 3.97;   53.13
23930;0.74; 4.04;   56.66
23940;0.74; 3.91;   49.89
23950;0.74; 4.00;   54.59
23960;0.74; 3.97;   53.00
23970;0.74; 3.99;   53.80
23980;0.74; 3.95;   52.07
23990;0.74; 3.98;   53.55
24000;0.74; 4.06;   58.22
24010;0.74; 4.08;   59.07
24020;0.74; 4.12;   61.49
24030;0.74; 4.00;   54.49
24040;0.74; 3.96;   52.55
24050;0.74; 3.96;   52.57
24060;0.74; 3.92;   50.59
24070;0.74; 3.97;   53.15
24080;0.74; 3.99;   54.02
24090;0.74; 4.03;   56.34
24100;0.74; 4.10;   60.18
24110;0.74; 4.07;   58.46
24120;0.74; 3.93;   50.99
24130;0.74; 4.00;   54.60
24140;0.74; 3.81;   45.02
24150;0.74; 3.93;   50.89
24160;0.74; 3.97;   52.80
24170;0.74; 3.93;   51.08
24180;0.74; 3.87;   48.14
24190;0.74; 3.93;   51.06
24200;0.74; 3.99;   53.81
24210;0.74; 4.07;   58.80
24220;0.74; 3.98;   53.64
24230;0.74; 3.90;   49.47
24240;0.74; 3.91;   50.02
24250;0.74; 3.92;   50.32
24260;0.74; 3.87;   48.06
24270;0.74; 3.92;   50.16
24280;0.74; 3.96;   52.42
