| epoch   1 |    10/ 1389 batches | lr 0.01 | ms/batch 26.52 | loss 11.30 | ppl 80653.31
| epoch  13 |   580/ 1389 batches | lr 1.24 | ms/batch 18.02 | loss  4.42 | ppl    83.18
| epoch  13 |   590/ 1389 batches | lr 1.24 | ms/batch 17.74 | loss  4.35 | ppl    77.14
| epoch  13 |   600/ 1389 batches | lr 1.24 | ms/batch 18.13 | loss  4.27 | ppl    71.83
| epoch  13 |   610/ 1389 batches | lr 1.24 | ms/batch 17.82 | loss  4.26 | ppl    71.11
| epoch  13 |   620/ 1389 batches | lr 1.24 | ms/batch 18.70 | loss  4.29 | ppl    73.05
| epoch  13 |   630/ 1389 batches | lr 1.24 | ms/batch 18.25 | loss  4.23 | ppl    68.46
| epoch  13 |   640/ 1389 batches | lr 1.23 | ms/batch 18.14 | loss  4.27 | ppl    71.53
| epoch  13 |   650/ 1389 batches | lr 1.23 | ms/batch 18.06 | loss  4.32 | ppl    75.13
| epoch  13 |   660/ 1389 batches | lr 1.23 | ms/batch 17.70 | loss  4.35 | ppl    77.29
| epoch  13 |   670/ 1389 batches | lr 1.23 | ms/batch 18.04 | loss  4.34 | ppl    76.95
| epoch  13 |   680/ 1389 batches | lr 1.23 | ms/batch 18.34 | loss  4.27 | ppl    71.70
| epoch  13 |   690/ 1389 batches | lr 1.23 | ms/batch 18.09 | loss  4.19 | ppl    66.09
| epoch  13 |   700/ 1389 batches | lr 1.23 | ms/batch 18.00 | loss  4.20 | ppl    66.73
| epoch  13 |   710/ 1389 batches | lr 1.23 | ms/batch 18.14 | loss  4.27 | ppl    71.50
| epoch  13 |   720/ 1389 batches | lr 1.23 | ms/batch 18.10 | loss  4.27 | ppl    71.77
| epoch  13 |   730/ 1389 batches | lr 1.23 | ms/batch 17.80 | loss  4.28 | ppl    72.60
| epoch  13 |   740/ 1389 batches | lr 1.23 | ms/batch 18.53 | loss  4.30 | ppl    73.54
| epoch  13 |   750/ 1389 batches | lr 1.23 | ms/batch 17.78 | loss  4.23 | ppl    68.83
| epoch  13 |   760/ 1389 batches | lr 1.23 | ms/batch 18.24 | loss  4.35 | ppl    77.76
| epoch  13 |   770/ 1389 batches | lr 1.23 | ms/batch 18.67 | loss  4.36 | ppl    78.28
| epoch  13 |   780/ 1389 batches | lr 1.23 | ms/batch 18.13 | loss  4.28 | ppl    72.01
| epoch  13 |   790/ 1389 batches | lr 1.23 | ms/batch 18.57 | loss  4.21 | ppl    67.06
| epoch  13 |   800/ 1389 batches | lr 1.23 | ms/batch 18.13 | loss  4.32 | ppl    74.94
| epoch  13 |   810/ 1389 batches | lr 1.23 | ms/batch 18.11 | loss  4.32 | ppl    75.39
| epoch  13 |   820/ 1389 batches | lr 1.23 | ms/batch 18.04 | loss  4.31 | ppl    74.52
| epoch  13 |   830/ 1389 batches | lr 1.23 | ms/batch 17.97 | loss  4.24 | ppl    69.09
| epoch  13 |   840/ 1389 batches | lr 1.23 | ms/batch 18.14 | loss  4.18 | ppl    65.22
| epoch  13 |   850/ 1389 batches | lr 1.23 | ms/batch 18.57 | loss  4.21 | ppl    67.58
| epoch  13 |   860/ 1389 batches | lr 1.23 | ms/batch 18.96 | loss  4.25 | ppl    69.83
| epoch  13 |   870/ 1389 batches | lr 1.23 | ms/batch 18.11 | loss  4.38 | ppl    79.70
| epoch  13 |   880/ 1389 batches | lr 1.23 | ms/batch 18.56 | loss  4.21 | ppl    67.52
| epoch  13 |   890/ 1389 batches | lr 1.23 | ms/batch 18.11 | loss  4.20 | ppl    66.55
| epoch  13 |   900/ 1389 batches | lr 1.23 | ms/batch 18.19 | loss  4.32 | ppl    74.92
| epoch  13 |   910/ 1389 batches | lr 1.23 | ms/batch 17.85 | loss  4.31 | ppl    74.24
| epoch  13 |   920/ 1389 batches | lr 1.22 | ms/batch 17.85 | loss  4.25 | ppl    70.34
| epoch  13 |   930/ 1389 batches | lr 1.22 | ms/batch 18.31 | loss  4.39 | ppl    80.63
| epoch  13 |   940/ 1389 batches | lr 1.22 | ms/batch 18.63 | loss  4.35 | ppl    77.51
| epoch  13 |   950/ 1389 batches | lr 1.22 | ms/batch 17.78 | loss  4.26 | ppl    70.84
| epoch  13 |   960/ 1389 batches | lr 1.22 | ms/batch 18.21 | loss  4.24 | ppl    69.43
| epoch  13 |   970/ 1389 batches | lr 1.22 | ms/batch 17.83 | loss  4.19 | ppl    66.18
| epoch  13 |   980/ 1389 batches | lr 1.22 | ms/batch 18.16 | loss  4.20 | ppl    66.78
| epoch  13 |   990/ 1389 batches | lr 1.22 | ms/batch 17.93 | loss  4.31 | ppl    74.11
| epoch  13 |  1000/ 1389 batches | lr 1.22 | ms/batch 18.50 | loss  4.32 | ppl    74.91
| epoch  13 |  1010/ 1389 batches | lr 1.22 | ms/batch 18.28 | loss  4.29 | ppl    72.75
| epoch  13 |  1020/ 1389 batches | lr 1.22 | ms/batch 17.90 | loss  4.22 | ppl    68.26
| epoch  13 |  1030/ 1389 batches | lr 1.22 | ms/batch 18.18 | loss  4.15 | ppl    63.17
| epoch  13 |  1040/ 1389 batches | lr 1.22 | ms/batch 17.91 | loss  4.19 | ppl    66.22
| epoch  13 |  1050/ 1389 batches | lr 1.22 | ms/batch 18.44 | loss  4.06 | ppl    57.87
| epoch  13 |  1060/ 1389 batches | lr 1.22 | ms/batch 17.95 | loss  4.11 | ppl    60.81
| epoch  13 |  1070/ 1389 batches | lr 1.22 | ms/batch 18.69 | loss  4.30 | ppl    73.84
| epoch  13 |  1080/ 1389 batches | lr 1.22 | ms/batch 18.74 | loss  4.18 | ppl    65.47
| epoch  13 |  1090/ 1389 batches | lr 1.22 | ms/batch 17.72 | loss  4.28 | ppl    72.50
| epoch  13 |  1100/ 1389 batches | lr 1.22 | ms/batch 18.24 | loss  4.24 | ppl    69.11
| epoch  13 |  1110/ 1389 batches | lr 1.22 | ms/batch 17.93 | loss  4.40 | ppl    81.47
| epoch  13 |  1120/ 1389 batches | lr 1.22 | ms/batch 18.86 | loss  4.25 | ppl    69.92
| epoch  13 |  1130/ 1389 batches | lr 1.22 | ms/batch 17.88 | loss  4.27 | ppl    71.47
| epoch  13 |  1140/ 1389 batches | lr 1.22 | ms/batch 18.00 | loss  4.26 | ppl    70.63
| epoch  13 |  1150/ 1389 batches | lr 1.22 | ms/batch 18.00 | loss  4.34 | ppl    76.66
| epoch  13 |  1160/ 1389 batches | lr 1.22 | ms/batch 18.21 | loss  4.13 | ppl    62.07
| epoch  13 |  1170/ 1389 batches | lr 1.22 | ms/batch 18.15 | loss  4.20 | ppl    66.46
| epoch  13 |  1180/ 1389 batches | lr 1.22 | ms/batch 18.42 | loss  4.29 | ppl    73.20
| epoch  13 |  1190/ 1389 batches | lr 1.22 | ms/batch 17.95 | loss  4.21 | ppl    67.23
| epoch  13 |  1200/ 1389 batches | lr 1.22 | ms/batch 18.09 | loss  4.38 | ppl    79.90
| epoch  13 |  1210/ 1389 batches | lr 1.21 | ms/batch 17.90 | loss  4.45 | ppl    85.40
| epoch  13 |  1220/ 1389 batches | lr 1.21 | ms/batch 17.87 | loss  4.21 | ppl    67.18
| epoch  13 |  1230/ 1389 batches | lr 1.21 | ms/batch 18.29 | loss  4.25 | ppl    70.00
| epoch  13 |  1240/ 1389 batches | lr 1.21 | ms/batch 18.14 | loss  4.26 | ppl    70.56
| epoch  13 |  1250/ 1389 batches | lr 1.21 | ms/batch 18.00 | loss  4.26 | ppl    70.84
| epoch  13 |  1260/ 1389 batches | lr 1.21 | ms/batch 18.36 | loss  4.39 | ppl    80.63
| epoch  13 |  1270/ 1389 batches | lr 1.21 | ms/batch 18.15 | loss  4.28 | ppl    72.42
| epoch  13 |  1280/ 1389 batches | lr 1.21 | ms/batch 18.16 | loss  4.17 | ppl    64.90
| epoch  13 |  1290/ 1389 batches | lr 1.21 | ms/batch 18.25 | loss  4.21 | ppl    67.61
| epoch  13 |  1300/ 1389 batches | lr 1.21 | ms/batch 18.07 | loss  4.26 | ppl    70.80
| epoch  13 |  1310/ 1389 batches | lr 1.21 | ms/batch 17.96 | loss  4.17 | ppl    64.86
| epoch  13 |  1320/ 1389 batches | lr 1.21 | ms/batch 18.27 | loss  4.32 | ppl    75.08
| epoch  13 |  1330/ 1389 batches | lr 1.21 | ms/batch 18.18 | loss  4.28 | ppl    72.20
| epoch  13 |  1340/ 1389 batches | lr 1.21 | ms/batch 18.18 | loss  4.29 | ppl    73.27
| epoch  13 |  1350/ 1389 batches | lr 1.21 | ms/batch 18.23 | loss  4.29 | ppl    72.72
| epoch  13 |  1360/ 1389 batches | lr 1.21 | ms/batch 17.87 | loss  4.27 | ppl    71.25
| epoch  13 |  1370/ 1389 batches | lr 1.21 | ms/batch 17.98 | loss  4.20 | ppl    66.61
| epoch  13 |  1380/ 1389 batches | lr 1.21 | ms/batch 18.37 | loss  4.22 | ppl    68.17
-----------------------------------------------------------------------------------------
| end of epoch  13 | time: 26.67s | valid loss  4.77 | valid ppl   118.49
-----------------------------------------------------------------------------------------
| epoch  14 |    10/ 1389 batches | lr 1.21 | ms/batch 19.71 | loss  4.68 | ppl   108.00
| epoch  14 |    20/ 1389 batches | lr 1.21 | ms/batch 18.22 | loss  4.27 | ppl    71.54
| epoch  14 |    30/ 1389 batches | lr 1.21 | ms/batch 18.14 | loss  4.28 | ppl    72.27
| epoch  14 |    40/ 1389 batches | lr 1.21 | ms/batch 18.06 | loss  4.32 | ppl    75.34
| epoch  14 |    50/ 1389 batches | lr 1.21 | ms/batch 18.41 | loss  4.30 | ppl    73.85
| epoch  14 |    60/ 1389 batches | lr 1.21 | ms/batch 18.36 | loss  4.29 | ppl    72.85
| epoch  14 |    70/ 1389 batches | lr 1.21 | ms/batch 17.84 | loss  4.21 | ppl    67.19
| epoch  14 |    80/ 1389 batches | lr 1.21 | ms/batch 18.16 | loss  4.34 | ppl    76.52
| epoch  14 |    90/ 1389 batches | lr 1.21 | ms/batch 17.74 | loss  4.35 | ppl    77.81
| epoch  14 |   100/ 1389 batches | lr 1.21 | ms/batch 18.27 | loss  4.34 | ppl    76.61
| epoch  14 |   110/ 1389 batches | lr 1.21 | ms/batch 18.01 | loss  4.32 | ppl    74.94
| epoch  14 |   120/ 1389 batches | lr 1.20 | ms/batch 18.24 | loss  4.18 | ppl    65.09
| epoch  14 |   130/ 1389 batches | lr 1.20 | ms/batch 17.97 | loss  4.25 | ppl    70.33
| epoch  14 |   140/ 1389 batches | lr 1.20 | ms/batch 18.11 | loss  4.30 | ppl    73.88
| epoch  14 |   150/ 1389 batches | lr 1.20 | ms/batch 17.83 | loss  4.33 | ppl    75.84
| epoch  14 |   160/ 1389 batches | lr 1.20 | ms/batch 18.91 | loss  4.33 | ppl    75.75
| epoch  14 |   170/ 1389 batches | lr 1.20 | ms/batch 17.96 | loss  4.30 | ppl    73.93
| epoch  14 |   180/ 1389 batches | lr 1.20 | ms/batch 18.65 | loss  4.32 | ppl    75.35
| epoch  14 |   190/ 1389 batches | lr 1.20 | ms/batch 18.03 | loss  4.34 | ppl    76.55
| epoch  14 |   200/ 1389 batches | lr 1.20 | ms/batch 18.37 | loss  4.20 | ppl    66.55
| epoch  14 |   210/ 1389 batches | lr 1.20 | ms/batch 18.56 | loss  4.25 | ppl    69.78
| epoch  14 |   220/ 1389 batches | lr 1.20 | ms/batch 18.01 | loss  4.29 | ppl    72.77
| epoch  14 |   230/ 1389 batches | lr 1.20 | ms/batch 17.98 | loss  4.34 | ppl    76.51
| epoch  14 |   240/ 1389 batches | lr 1.20 | ms/batch 18.15 | loss  4.35 | ppl    77.49
| epoch  14 |   250/ 1389 batches | lr 1.20 | ms/batch 18.30 | loss  4.17 | ppl    64.44
| epoch  14 |   260/ 1389 batches | lr 1.20 | ms/batch 18.07 | loss  4.28 | ppl    72.09
| epoch  14 |   270/ 1389 batches | lr 1.20 | ms/batch 18.16 | loss  4.29 | ppl    73.18
| epoch  14 |   280/ 1389 batches | lr 1.20 | ms/batch 18.46 | loss  4.23 | ppl    68.40
| epoch  14 |   290/ 1389 batches | lr 1.20 | ms/batch 18.08 | loss  4.29 | ppl    72.71
| epoch  14 |   300/ 1389 batches | lr 1.20 | ms/batch 18.04 | loss  4.37 | ppl    79.22
| epoch  14 |   310/ 1389 batches | lr 1.20 | ms/batch 18.55 | loss  4.23 | ppl    68.43
| epoch  14 |   320/ 1389 batches | lr 1.20 | ms/batch 18.07 | loss  4.32 | ppl    74.86
| epoch  14 |   330/ 1389 batches | lr 1.20 | ms/batch 18.16 | loss  4.30 | ppl    73.85
| epoch  14 |   340/ 1389 batches | lr 1.20 | ms/batch 17.95 | loss  4.31 | ppl    74.39
| epoch  14 |   350/ 1389 batches | lr 1.20 | ms/batch 18.15 | loss  4.28 | ppl    72.31
| epoch  14 |   360/ 1389 batches | lr 1.20 | ms/batch 17.78 | loss  4.33 | ppl    76.01
| epoch  14 |   370/ 1389 batches | lr 1.20 | ms/batch 17.86 | loss  4.40 | ppl    81.44
| epoch  14 |   380/ 1389 batches | lr 1.20 | ms/batch 18.44 | loss  4.43 | ppl    83.63
| epoch  14 |   390/ 1389 batches | lr 1.20 | ms/batch 18.04 | loss  4.45 | ppl    85.98
| epoch  14 |   400/ 1389 batches | lr 1.20 | ms/batch 18.19 | loss  4.33 | ppl    75.87
| epoch  14 |   410/ 1389 batches | lr 1.20 | ms/batch 18.15 | loss  4.32 | ppl    75.51
| epoch  14 |   420/ 1389 batches | lr 1.20 | ms/batch 17.81 | loss  4.28 | ppl    72.38
| epoch  14 |   430/ 1389 batches | lr 1.19 | ms/batch 17.97 | loss  4.22 | ppl    67.80
| epoch  14 |   440/ 1389 batches | lr 1.19 | ms/batch 18.12 | loss  4.32 | ppl    74.93
| epoch  14 |   450/ 1389 batches | lr 1.19 | ms/batch 18.25 | loss  4.29 | ppl    73.30
| epoch  14 |   460/ 1389 batches | lr 1.19 | ms/batch 18.14 | loss  4.34 | ppl    76.59
| epoch  14 |   470/ 1389 batches | lr 1.19 | ms/batch 17.93 | loss  4.42 | ppl    82.89
| epoch  14 |   480/ 1389 batches | lr 1.19 | ms/batch 17.84 | loss  4.38 | ppl    79.51
| epoch  14 |   490/ 1389 batches | lr 1.19 | ms/batch 18.19 | loss  4.25 | ppl    70.41
| epoch  14 |   500/ 1389 batches | lr 1.19 | ms/batch 18.17 | loss  4.29 | ppl    72.82
| epoch  14 |   510/ 1389 batches | lr 1.19 | ms/batch 17.89 | loss  4.13 | ppl    62.14
| epoch  14 |   520/ 1389 batches | lr 1.19 | ms/batch 18.44 | loss  4.27 | ppl    71.67
| epoch  14 |   530/ 1389 batches | lr 1.19 | ms/batch 17.87 | loss  4.27 | ppl    71.52
| epoch  14 |   540/ 1389 batches | lr 1.19 | ms/batch 18.22 | loss  4.26 | ppl    71.12
| epoch  14 |   550/ 1389 batches | lr 1.19 | ms/batch 18.24 | loss  4.17 | ppl    64.88
| epoch  14 |   560/ 1389 batches | lr 1.19 | ms/batch 18.45 | loss  4.26 | ppl    71.05
| epoch  14 |   570/ 1389 batches | lr 1.19 | ms/batch 18.21 | loss  4.31 | ppl    74.39
| epoch  14 |   580/ 1389 batches | lr 1.19 | ms/batch 18.39 | loss  4.37 | ppl    79.33
| epoch  14 |   590/ 1389 batches | lr 1.19 | ms/batch 17.73 | loss  4.31 | ppl    74.73
| epoch  14 |   600/ 1389 batches | lr 1.19 | ms/batch 18.99 | loss  4.23 | ppl    68.41
| epoch  14 |   610/ 1389 batches | lr 1.19 | ms/batch 17.93 | loss  4.25 | ppl    69.83
| epoch  14 |   620/ 1389 batches | lr 1.19 | ms/batch 18.03 | loss  4.26 | ppl    71.01
| epoch  14 |   630/ 1389 batches | lr 1.19 | ms/batch 18.40 | loss  4.18 | ppl    65.30
| epoch  14 |   640/ 1389 batches | lr 1.19 | ms/batch 17.79 | loss  4.24 | ppl    69.27
| epoch  14 |   650/ 1389 batches | lr 1.19 | ms/batch 17.88 | loss  4.29 | ppl    73.28
| epoch  14 |   660/ 1389 batches | lr 1.19 | ms/batch 18.13 | loss  4.31 | ppl    74.41
| epoch  14 |   670/ 1389 batches | lr 1.19 | ms/batch 18.71 | loss  4.32 | ppl    74.90
| epoch  14 |   680/ 1389 batches | lr 1.19 | ms/batch 18.39 | loss  4.24 | ppl    69.68
| epoch  14 |   690/ 1389 batches | lr 1.19 | ms/batch 18.00 | loss  4.17 | ppl    64.40
| epoch  14 |   700/ 1389 batches | lr 1.19 | ms/batch 17.82 | loss  4.17 | ppl    64.57
| epoch  14 |   710/ 1389 batches | lr 1.19 | ms/batch 18.65 | loss  4.24 | ppl    69.65
| epoch  14 |   720/ 1389 batches | lr 1.19 | ms/batch 17.94 | loss  4.24 | ppl    69.74
| epoch  14 |   730/ 1389 batches | lr 1.19 | ms/batch 17.83 | loss  4.26 | ppl    70.98
| epoch  14 |   740/ 1389 batches | lr 1.18 | ms/batch 17.88 | loss  4.26 | ppl    70.53
| epoch  14 |   750/ 1389 batches | lr 1.18 | ms/batch 18.16 | loss  4.20 | ppl    66.66
| epoch  14 |   760/ 1389 batches | lr 1.18 | ms/batch 17.81 | loss  4.31 | ppl    74.78
| epoch  14 |   770/ 1389 batches | lr 1.18 | ms/batch 18.67 | loss  4.33 | ppl    75.70
| epoch  14 |   780/ 1389 batches | lr 1.18 | ms/batch 18.62 | loss  4.24 | ppl    69.63
| epoch  14 |   790/ 1389 batches | lr 1.18 | ms/batch 17.92 | loss  4.17 | ppl    64.91
| epoch  14 |   800/ 1389 batches | lr 1.18 | ms/batch 18.01 | loss  4.30 | ppl    73.70
| epoch  14 |   810/ 1389 batches | lr 1.18 | ms/batch 18.33 | loss  4.29 | ppl    73.06
| epoch  14 |   820/ 1389 batches | lr 1.18 | ms/batch 18.35 | loss  4.26 | ppl    70.87
| epoch  14 |   830/ 1389 batches | lr 1.18 | ms/batch 18.49 | loss  4.21 | ppl    67.19
| epoch  14 |   840/ 1389 batches | lr 1.18 | ms/batch 18.07 | loss  4.13 | ppl    62.35
| epoch  14 |   850/ 1389 batches | lr 1.18 | ms/batch 18.43 | loss  4.16 | ppl    64.20
| epoch  14 |   860/ 1389 batches | lr 1.18 | ms/batch 18.41 | loss  4.21 | ppl    67.35
| epoch  14 |   870/ 1389 batches | lr 1.18 | ms/batch 17.76 | loss  4.34 | ppl    76.90
| epoch  14 |   880/ 1389 batches | lr 1.18 | ms/batch 18.19 | loss  4.18 | ppl    65.27
| epoch  14 |   890/ 1389 batches | lr 1.18 | ms/batch 18.10 | loss  4.17 | ppl    64.98
| epoch  14 |   900/ 1389 batches | lr 1.18 | ms/batch 18.09 | loss  4.29 | ppl    72.77
| epoch  14 |   910/ 1389 batches | lr 1.18 | ms/batch 17.92 | loss  4.28 | ppl    72.34
| epoch  14 |   920/ 1389 batches | lr 1.18 | ms/batch 17.97 | loss  4.21 | ppl    67.23
| epoch  14 |   930/ 1389 batches | lr 1.18 | ms/batch 18.36 | loss  4.35 | ppl    77.61
| epoch  14 |   940/ 1389 batches | lr 1.18 | ms/batch 17.99 | loss  4.31 | ppl    74.41
| epoch  14 |   950/ 1389 batches | lr 1.18 | ms/batch 18.15 | loss  4.22 | ppl    68.25
| epoch  14 |   960/ 1389 batches | lr 1.18 | ms/batch 17.82 | loss  4.22 | ppl    68.23
| epoch  14 |   970/ 1389 batches | lr 1.18 | ms/batch 18.41 | loss  4.17 | ppl    64.40
| epoch  14 |   980/ 1389 batches | lr 1.18 | ms/batch 18.47 | loss  4.17 | ppl    64.49
| epoch  14 |   990/ 1389 batches | lr 1.18 | ms/batch 18.22 | loss  4.28 | ppl    72.31
| epoch  14 |  1000/ 1389 batches | lr 1.18 | ms/batch 18.64 | loss  4.28 | ppl    72.24
| epoch  14 |  1010/ 1389 batches | lr 1.18 | ms/batch 18.16 | loss  4.24 | ppl    69.25
| epoch  14 |  1020/ 1389 batches | lr 1.18 | ms/batch 18.01 | loss  4.19 | ppl    66.06
| epoch  14 |  1030/ 1389 batches | lr 1.18 | ms/batch 17.93 | loss  4.12 | ppl    61.35
| epoch  14 |  1040/ 1389 batches | lr 1.18 | ms/batch 18.24 | loss  4.16 | ppl    63.88
| epoch  14 |  1050/ 1389 batches | lr 1.18 | ms/batch 18.03 | loss  4.04 | ppl    56.77
| epoch  14 |  1060/ 1389 batches | lr 1.17 | ms/batch 17.99 | loss  4.08 | ppl    59.25
| epoch  14 |  1070/ 1389 batches | lr 1.17 | ms/batch 18.17 | loss  4.26 | ppl    70.95
| epoch  14 |  1080/ 1389 batches | lr 1.17 | ms/batch 17.82 | loss  4.17 | ppl    64.87
| epoch  14 |  1090/ 1389 batches | lr 1.17 | ms/batch 18.10 | loss  4.25 | ppl    69.83
| epoch  14 |  1100/ 1389 batches | lr 1.17 | ms/batch 17.97 | loss  4.22 | ppl    67.75
| epoch  14 |  1110/ 1389 batches | lr 1.17 | ms/batch 18.58 | loss  4.37 | ppl    79.07
| epoch  14 |  1120/ 1389 batches | lr 1.17 | ms/batch 18.17 | loss  4.21 | ppl    67.27
| epoch  14 |  1130/ 1389 batches | lr 1.17 | ms/batch 18.05 | loss  4.24 | ppl    69.17
| epoch  14 |  1140/ 1389 batches | lr 1.17 | ms/batch 17.93 | loss  4.23 | ppl    68.72
| epoch  14 |  1150/ 1389 batches | lr 1.17 | ms/batch 18.33 | loss  4.30 | ppl    73.45
| epoch  14 |  1160/ 1389 batches | lr 1.17 | ms/batch 17.87 | loss  4.10 | ppl    60.30
| epoch  14 |  1170/ 1389 batches | lr 1.17 | ms/batch 18.54 | loss  4.17 | ppl    64.42
| epoch  14 |  1180/ 1389 batches | lr 1.17 | ms/batch 18.16 | loss  4.27 | ppl    71.44
| epoch  14 |  1190/ 1389 batches | lr 1.17 | ms/batch 18.07 | loss  4.16 | ppl    64.04
| epoch  14 |  1200/ 1389 batches | lr 1.17 | ms/batch 18.33 | loss  4.35 | ppl    77.76
| epoch  14 |  1210/ 1389 batches | lr 1.17 | ms/batch 17.94 | loss  4.41 | ppl    82.27
| epoch  14 |  1220/ 1389 batches | lr 1.17 | ms/batch 18.70 | loss  4.18 | ppl    65.44
| epoch  14 |  1230/ 1389 batches | lr 1.17 | ms/batch 17.99 | loss  4.22 | ppl    67.91
| epoch  14 |  1240/ 1389 batches | lr 1.17 | ms/batch 18.14 | loss  4.21 | ppl    67.43
| epoch  14 |  1250/ 1389 batches | lr 1.17 | ms/batch 17.91 | loss  4.25 | ppl    69.85
| epoch  14 |  1260/ 1389 batches | lr 1.17 | ms/batch 18.12 | loss  4.36 | ppl    78.41
| epoch  14 |  1270/ 1389 batches | lr 1.17 | ms/batch 18.13 | loss  4.25 | ppl    69.99
| epoch  14 |  1280/ 1389 batches | lr 1.17 | ms/batch 17.93 | loss  4.17 | ppl    64.50
| epoch  14 |  1290/ 1389 batches | lr 1.17 | ms/batch 18.04 | loss  4.18 | ppl    65.07
| epoch  14 |  1300/ 1389 batches | lr 1.17 | ms/batch 18.12 | loss  4.21 | ppl    67.67
| epoch  14 |  1310/ 1389 batches | lr 1.17 | ms/batch 18.43 | loss  4.14 | ppl    62.50
| epoch  14 |  1320/ 1389 batches | lr 1.17 | ms/batch 17.88 | loss  4.28 | ppl    72.22
| epoch  14 |  1330/ 1389 batches | lr 1.17 | ms/batch 18.44 | loss  4.26 | ppl    70.48
| epoch  14 |  1340/ 1389 batches | lr 1.17 | ms/batch 17.78 | loss  4.26 | ppl    70.78
| epoch  14 |  1350/ 1389 batches | lr 1.17 | ms/batch 17.86 | loss  4.25 | ppl    69.94
| epoch  14 |  1360/ 1389 batches | lr 1.17 | ms/batch 18.21 | loss  4.26 | ppl    70.51
| epoch  14 |  1370/ 1389 batches | lr 1.17 | ms/batch 17.81 | loss  4.17 | ppl    64.46
| epoch  14 |  1380/ 1389 batches | lr 1.17 | ms/batch 19.26 | loss  4.18 | ppl    65.52
-----------------------------------------------------------------------------------------
| end of epoch  14 | time: 26.70s | valid loss  4.76 | valid ppl   117.15
-----------------------------------------------------------------------------------------
| epoch  15 |    10/ 1389 batches | lr 1.16 | ms/batch 19.61 | loss  4.65 | ppl   104.10
| epoch  15 |    20/ 1389 batches | lr 1.16 | ms/batch 17.99 | loss  4.24 | ppl    69.17
| epoch  15 |    30/ 1389 batches | lr 1.16 | ms/batch 18.92 | loss  4.26 | ppl    71.06
| epoch  15 |    40/ 1389 batches | lr 1.16 | ms/batch 17.95 | loss  4.30 | ppl    73.61
| epoch  15 |    50/ 1389 batches | lr 1.16 | ms/batch 17.85 | loss  4.28 | ppl    72.07
| epoch  15 |    60/ 1389 batches | lr 1.16 | ms/batch 18.26 | loss  4.24 | ppl    69.52
| epoch  15 |    70/ 1389 batches | lr 1.16 | ms/batch 18.04 | loss  4.17 | ppl    64.55
| epoch  15 |    80/ 1389 batches | lr 1.16 | ms/batch 18.24 | loss  4.28 | ppl    72.57
| epoch  15 |    90/ 1389 batches | lr 1.16 | ms/batch 18.04 | loss  4.31 | ppl    74.74
| epoch  15 |   100/ 1389 batches | lr 1.16 | ms/batch 18.31 | loss  4.30 | ppl    73.44
| epoch  15 |   110/ 1389 batches | lr 1.16 | ms/batch 17.91 | loss  4.29 | ppl    73.02
| epoch  15 |   120/ 1389 batches | lr 1.16 | ms/batch 18.22 | loss  4.13 | ppl    62.42
| epoch  15 |   130/ 1389 batches | lr 1.16 | ms/batch 17.81 | loss  4.21 | ppl    67.63
| epoch  15 |   140/ 1389 batches | lr 1.16 | ms/batch 18.06 | loss  4.27 | ppl    71.25
| epoch  15 |   150/ 1389 batches | lr 1.16 | ms/batch 17.88 | loss  4.28 | ppl    72.19
| epoch  15 |   160/ 1389 batches | lr 1.16 | ms/batch 18.32 | loss  4.28 | ppl    72.59
| epoch  15 |   170/ 1389 batches | lr 1.16 | ms/batch 17.92 | loss  4.27 | ppl    71.56
| epoch  15 |   180/ 1389 batches | lr 1.16 | ms/batch 17.92 | loss  4.29 | ppl    73.15
| epoch  15 |   190/ 1389 batches | lr 1.16 | ms/batch 18.17 | loss  4.30 | ppl    73.97
| epoch  15 |   200/ 1389 batches | lr 1.16 | ms/batch 17.96 | loss  4.16 | ppl    64.10
| epoch  15 |   210/ 1389 batches | lr 1.16 | ms/batch 18.43 | loss  4.21 | ppl    67.26
| epoch  15 |   220/ 1389 batches | lr 1.16 | ms/batch 17.82 | loss  4.25 | ppl    70.09
| epoch  15 |   230/ 1389 batches | lr 1.16 | ms/batch 18.69 | loss  4.31 | ppl    74.41
| epoch  15 |   240/ 1389 batches | lr 1.16 | ms/batch 18.09 | loss  4.31 | ppl    74.62
| epoch  15 |   250/ 1389 batches | lr 1.16 | ms/batch 18.50 | loss  4.14 | ppl    63.01
| epoch  15 |   260/ 1389 batches | lr 1.16 | ms/batch 17.72 | loss  4.26 | ppl    70.71
| epoch  15 |   270/ 1389 batches | lr 1.16 | ms/batch 17.90 | loss  4.26 | ppl    70.72
| epoch  15 |   280/ 1389 batches | lr 1.16 | ms/batch 17.72 | loss  4.20 | ppl    66.78
| epoch  15 |   290/ 1389 batches | lr 1.16 | ms/batch 18.24 | loss  4.25 | ppl    70.36
| epoch  15 |   300/ 1389 batches | lr 1.16 | ms/batch 17.91 | loss  4.34 | ppl    76.90
| epoch  15 |   310/ 1389 batches | lr 1.16 | ms/batch 18.17 | loss  4.19 | ppl    66.19
| epoch  15 |   320/ 1389 batches | lr 1.16 | ms/batch 17.72 | loss  4.27 | ppl    71.46
| epoch  15 |   330/ 1389 batches | lr 1.16 | ms/batch 17.95 | loss  4.28 | ppl    72.59
| epoch  15 |   340/ 1389 batches | lr 1.15 | ms/batch 18.12 | loss  4.27 | ppl    71.75
| epoch  15 |   350/ 1389 batches | lr 1.15 | ms/batch 18.01 | loss  4.26 | ppl    70.97
