| epoch   1 |    10/ 1389 batches | lr 0.00 | ms/batch 29.01 | loss 11.44 | ppl 93129.01
| epoch  13 |  1100/ 1389 batches | lr 0.86 | ms/batch 20.19 | loss  4.08 | ppl    58.86
| epoch  13 |  1110/ 1389 batches | lr 0.86 | ms/batch 20.25 | loss  4.24 | ppl    69.29
| epoch  13 |  1120/ 1389 batches | lr 0.86 | ms/batch 20.28 | loss  4.05 | ppl    57.36
| epoch  13 |  1130/ 1389 batches | lr 0.86 | ms/batch 20.42 | loss  4.11 | ppl    61.22
| epoch  13 |  1140/ 1389 batches | lr 0.86 | ms/batch 20.20 | loss  4.09 | ppl    59.80
| epoch  13 |  1150/ 1389 batches | lr 0.86 | ms/batch 20.55 | loss  4.17 | ppl    64.69
| epoch  13 |  1160/ 1389 batches | lr 0.86 | ms/batch 20.03 | loss  3.95 | ppl    52.02
| epoch  13 |  1170/ 1389 batches | lr 0.86 | ms/batch 20.55 | loss  4.03 | ppl    56.32
| epoch  13 |  1180/ 1389 batches | lr 0.86 | ms/batch 20.24 | loss  4.14 | ppl    62.93
| epoch  13 |  1190/ 1389 batches | lr 0.86 | ms/batch 21.61 | loss  4.03 | ppl    56.01
| epoch  13 |  1200/ 1389 batches | lr 0.86 | ms/batch 21.03 | loss  4.19 | ppl    66.31
| epoch  13 |  1210/ 1389 batches | lr 0.86 | ms/batch 20.10 | loss  4.28 | ppl    71.95
| epoch  13 |  1220/ 1389 batches | lr 0.86 | ms/batch 19.90 | loss  4.03 | ppl    56.23
| epoch  13 |  1230/ 1389 batches | lr 0.86 | ms/batch 20.13 | loss  4.06 | ppl    58.09
| epoch  13 |  1240/ 1389 batches | lr 0.86 | ms/batch 20.37 | loss  4.06 | ppl    58.26
| epoch  13 |  1250/ 1389 batches | lr 0.86 | ms/batch 20.45 | loss  4.09 | ppl    59.51
| epoch  13 |  1260/ 1389 batches | lr 0.86 | ms/batch 19.99 | loss  4.21 | ppl    67.60
| epoch  13 |  1270/ 1389 batches | lr 0.86 | ms/batch 20.40 | loss  4.08 | ppl    59.23
| epoch  13 |  1280/ 1389 batches | lr 0.86 | ms/batch 20.30 | loss  3.99 | ppl    54.06
| epoch  13 |  1290/ 1389 batches | lr 0.86 | ms/batch 20.38 | loss  4.04 | ppl    56.68
| epoch  13 |  1300/ 1389 batches | lr 0.86 | ms/batch 20.01 | loss  4.08 | ppl    59.31
| epoch  13 |  1310/ 1389 batches | lr 0.86 | ms/batch 20.42 | loss  4.01 | ppl    55.36
| epoch  13 |  1320/ 1389 batches | lr 0.86 | ms/batch 20.04 | loss  4.14 | ppl    62.77
| epoch  13 |  1330/ 1389 batches | lr 0.86 | ms/batch 20.37 | loss  4.14 | ppl    62.67
| epoch  13 |  1340/ 1389 batches | lr 0.86 | ms/batch 20.21 | loss  4.13 | ppl    62.42
| epoch  13 |  1350/ 1389 batches | lr 0.86 | ms/batch 20.33 | loss  4.12 | ppl    61.56
| epoch  13 |  1360/ 1389 batches | lr 0.86 | ms/batch 20.55 | loss  4.12 | ppl    61.25
| epoch  13 |  1370/ 1389 batches | lr 0.86 | ms/batch 20.17 | loss  4.03 | ppl    56.54
| epoch  13 |  1380/ 1389 batches | lr 0.86 | ms/batch 20.26 | loss  4.04 | ppl    56.80
-----------------------------------------------------------------------------------------
| end of epoch  13 | time: 29.83s | valid loss  4.71 | valid ppl   111.37
-----------------------------------------------------------------------------------------
| epoch  14 |    10/ 1389 batches | lr 0.85 | ms/batch 22.02 | loss  4.49 | ppl    88.70
| epoch  14 |    20/ 1389 batches | lr 0.85 | ms/batch 20.51 | loss  4.10 | ppl    60.47
| epoch  14 |    30/ 1389 batches | lr 0.85 | ms/batch 20.57 | loss  4.13 | ppl    61.92
| epoch  14 |    40/ 1389 batches | lr 0.85 | ms/batch 21.22 | loss  4.13 | ppl    62.30
| epoch  14 |    50/ 1389 batches | lr 0.85 | ms/batch 20.72 | loss  4.13 | ppl    62.43
| epoch  14 |    60/ 1389 batches | lr 0.85 | ms/batch 20.35 | loss  4.10 | ppl    60.37
| epoch  14 |    70/ 1389 batches | lr 0.85 | ms/batch 20.23 | loss  4.02 | ppl    55.51
| epoch  14 |    80/ 1389 batches | lr 0.85 | ms/batch 20.61 | loss  4.15 | ppl    63.51
| epoch  14 |    90/ 1389 batches | lr 0.85 | ms/batch 19.99 | loss  4.18 | ppl    65.12
| epoch  14 |   100/ 1389 batches | lr 0.85 | ms/batch 20.13 | loss  4.14 | ppl    62.86
| epoch  14 |   110/ 1389 batches | lr 0.85 | ms/batch 20.20 | loss  4.13 | ppl    62.27
| epoch  14 |   120/ 1389 batches | lr 0.85 | ms/batch 20.52 | loss  3.99 | ppl    53.88
| epoch  14 |   130/ 1389 batches | lr 0.85 | ms/batch 20.26 | loss  4.06 | ppl    57.98
| epoch  14 |   140/ 1389 batches | lr 0.85 | ms/batch 20.04 | loss  4.12 | ppl    61.87
| epoch  14 |   150/ 1389 batches | lr 0.85 | ms/batch 20.72 | loss  4.13 | ppl    62.39
| epoch  14 |   160/ 1389 batches | lr 0.85 | ms/batch 20.76 | loss  4.13 | ppl    62.03
| epoch  14 |   170/ 1389 batches | lr 0.85 | ms/batch 21.03 | loss  4.13 | ppl    62.13
| epoch  14 |   180/ 1389 batches | lr 0.85 | ms/batch 20.48 | loss  4.15 | ppl    63.33
| epoch  14 |   190/ 1389 batches | lr 0.85 | ms/batch 20.29 | loss  4.14 | ppl    62.76
| epoch  14 |   200/ 1389 batches | lr 0.85 | ms/batch 20.36 | loss  4.01 | ppl    55.29
| epoch  14 |   210/ 1389 batches | lr 0.85 | ms/batch 20.18 | loss  4.05 | ppl    57.20
| epoch  14 |   220/ 1389 batches | lr 0.85 | ms/batch 20.40 | loss  4.11 | ppl    61.05
| epoch  14 |   230/ 1389 batches | lr 0.85 | ms/batch 20.99 | loss  4.16 | ppl    64.25
| epoch  14 |   240/ 1389 batches | lr 0.85 | ms/batch 21.07 | loss  4.16 | ppl    64.21
| epoch  14 |   250/ 1389 batches | lr 0.85 | ms/batch 20.65 | loss  4.01 | ppl    55.25
| epoch  14 |   260/ 1389 batches | lr 0.85 | ms/batch 20.10 | loss  4.09 | ppl    59.77
| epoch  14 |   270/ 1389 batches | lr 0.85 | ms/batch 21.97 | loss  4.11 | ppl    61.14
| epoch  14 |   280/ 1389 batches | lr 0.85 | ms/batch 20.60 | loss  4.06 | ppl    58.06
| epoch  14 |   290/ 1389 batches | lr 0.85 | ms/batch 20.25 | loss  4.13 | ppl    62.02
| epoch  14 |   300/ 1389 batches | lr 0.85 | ms/batch 20.22 | loss  4.19 | ppl    65.92
| epoch  14 |   310/ 1389 batches | lr 0.85 | ms/batch 20.36 | loss  4.05 | ppl    57.59
| epoch  14 |   320/ 1389 batches | lr 0.85 | ms/batch 20.30 | loss  4.15 | ppl    63.20
| epoch  14 |   330/ 1389 batches | lr 0.85 | ms/batch 20.56 | loss  4.13 | ppl    62.01
| epoch  14 |   340/ 1389 batches | lr 0.85 | ms/batch 20.41 | loss  4.14 | ppl    62.58
| epoch  14 |   350/ 1389 batches | lr 0.85 | ms/batch 20.54 | loss  4.09 | ppl    59.96
| epoch  14 |   360/ 1389 batches | lr 0.85 | ms/batch 21.12 | loss  4.16 | ppl    63.76
| epoch  14 |   370/ 1389 batches | lr 0.85 | ms/batch 20.50 | loss  4.21 | ppl    67.69
| epoch  14 |   380/ 1389 batches | lr 0.85 | ms/batch 20.28 | loss  4.23 | ppl    68.90
| epoch  14 |   390/ 1389 batches | lr 0.85 | ms/batch 20.17 | loss  4.28 | ppl    72.32
| epoch  14 |   400/ 1389 batches | lr 0.85 | ms/batch 20.31 | loss  4.16 | ppl    63.89
| epoch  14 |   410/ 1389 batches | lr 0.85 | ms/batch 20.27 | loss  4.14 | ppl    62.87
| epoch  14 |   420/ 1389 batches | lr 0.85 | ms/batch 20.62 | loss  4.09 | ppl    60.01
| epoch  14 |   430/ 1389 batches | lr 0.84 | ms/batch 20.06 | loss  4.05 | ppl    57.31
| epoch  14 |   440/ 1389 batches | lr 0.84 | ms/batch 20.35 | loss  4.11 | ppl    61.14
| epoch  14 |   450/ 1389 batches | lr 0.84 | ms/batch 19.99 | loss  4.12 | ppl    61.73
| epoch  14 |   460/ 1389 batches | lr 0.84 | ms/batch 20.47 | loss  4.17 | ppl    64.84
| epoch  14 |   470/ 1389 batches | lr 0.84 | ms/batch 20.30 | loss  4.22 | ppl    68.27
| epoch  14 |   480/ 1389 batches | lr 0.84 | ms/batch 20.64 | loss  4.21 | ppl    67.39
| epoch  14 |   490/ 1389 batches | lr 0.84 | ms/batch 21.52 | loss  4.06 | ppl    57.91
| epoch  14 |   500/ 1389 batches | lr 0.84 | ms/batch 20.27 | loss  4.14 | ppl    62.92
| epoch  14 |   510/ 1389 batches | lr 0.84 | ms/batch 20.37 | loss  3.96 | ppl    52.28
| epoch  14 |   520/ 1389 batches | lr 0.84 | ms/batch 20.38 | loss  4.08 | ppl    59.05
| epoch  14 |   530/ 1389 batches | lr 0.84 | ms/batch 20.23 | loss  4.11 | ppl    60.73
| epoch  14 |   540/ 1389 batches | lr 0.84 | ms/batch 20.27 | loss  4.09 | ppl    59.51
| epoch  14 |   550/ 1389 batches | lr 0.84 | ms/batch 20.50 | loss  3.99 | ppl    53.92
| epoch  14 |   560/ 1389 batches | lr 0.84 | ms/batch 20.48 | loss  4.10 | ppl    60.26
| epoch  14 |   570/ 1389 batches | lr 0.84 | ms/batch 20.20 | loss  4.14 | ppl    62.57
| epoch  14 |   580/ 1389 batches | lr 0.84 | ms/batch 20.09 | loss  4.21 | ppl    67.03
| epoch  14 |   590/ 1389 batches | lr 0.84 | ms/batch 20.01 | loss  4.13 | ppl    62.07
| epoch  14 |   600/ 1389 batches | lr 0.84 | ms/batch 20.33 | loss  4.05 | ppl    57.20
| epoch  14 |   610/ 1389 batches | lr 0.84 | ms/batch 20.06 | loss  4.06 | ppl    57.92
| epoch  14 |   620/ 1389 batches | lr 0.84 | ms/batch 20.27 | loss  4.07 | ppl    58.73
| epoch  14 |   630/ 1389 batches | lr 0.84 | ms/batch 20.25 | loss  4.01 | ppl    55.17
| epoch  14 |   640/ 1389 batches | lr 0.84 | ms/batch 20.28 | loss  4.04 | ppl    56.86
| epoch  14 |   650/ 1389 batches | lr 0.84 | ms/batch 20.14 | loss  4.10 | ppl    60.57
| epoch  14 |   660/ 1389 batches | lr 0.84 | ms/batch 20.47 | loss  4.13 | ppl    62.41
| epoch  14 |   670/ 1389 batches | lr 0.84 | ms/batch 20.00 | loss  4.11 | ppl    61.10
| epoch  14 |   680/ 1389 batches | lr 0.84 | ms/batch 20.27 | loss  4.05 | ppl    57.67
| epoch  14 |   690/ 1389 batches | lr 0.84 | ms/batch 20.49 | loss  3.98 | ppl    53.28
| epoch  14 |   700/ 1389 batches | lr 0.84 | ms/batch 20.36 | loss  3.99 | ppl    54.13
| epoch  14 |   710/ 1389 batches | lr 0.84 | ms/batch 20.38 | loss  4.08 | ppl    59.08
| epoch  14 |   720/ 1389 batches | lr 0.84 | ms/batch 20.66 | loss  4.05 | ppl    57.64
| epoch  14 |   730/ 1389 batches | lr 0.84 | ms/batch 21.20 | loss  4.08 | ppl    59.26
| epoch  14 |   740/ 1389 batches | lr 0.84 | ms/batch 20.22 | loss  4.06 | ppl    58.26
| epoch  14 |   750/ 1389 batches | lr 0.84 | ms/batch 20.25 | loss  4.01 | ppl    55.42
| epoch  14 |   760/ 1389 batches | lr 0.84 | ms/batch 20.25 | loss  4.15 | ppl    63.60
| epoch  14 |   770/ 1389 batches | lr 0.84 | ms/batch 20.34 | loss  4.13 | ppl    62.34
| epoch  14 |   780/ 1389 batches | lr 0.84 | ms/batch 20.22 | loss  4.07 | ppl    58.47
| epoch  14 |   790/ 1389 batches | lr 0.84 | ms/batch 20.56 | loss  3.98 | ppl    53.65
| epoch  14 |   800/ 1389 batches | lr 0.84 | ms/batch 20.03 | loss  4.11 | ppl    60.87
| epoch  14 |   810/ 1389 batches | lr 0.84 | ms/batch 20.18 | loss  4.10 | ppl    60.29
| epoch  14 |   820/ 1389 batches | lr 0.84 | ms/batch 20.70 | loss  4.09 | ppl    59.87
| epoch  14 |   830/ 1389 batches | lr 0.84 | ms/batch 20.66 | loss  4.00 | ppl    54.43
| epoch  14 |   840/ 1389 batches | lr 0.84 | ms/batch 20.99 | loss  3.95 | ppl    51.70
| epoch  14 |   850/ 1389 batches | lr 0.84 | ms/batch 20.26 | loss  3.98 | ppl    53.55
| epoch  14 |   860/ 1389 batches | lr 0.84 | ms/batch 20.54 | loss  4.03 | ppl    56.28
| epoch  14 |   870/ 1389 batches | lr 0.83 | ms/batch 20.61 | loss  4.15 | ppl    63.58
| epoch  14 |   880/ 1389 batches | lr 0.83 | ms/batch 20.39 | loss  4.01 | ppl    55.21
| epoch  14 |   890/ 1389 batches | lr 0.83 | ms/batch 19.94 | loss  3.99 | ppl    53.82
| epoch  14 |   900/ 1389 batches | lr 0.83 | ms/batch 20.28 | loss  4.09 | ppl    59.69
| epoch  14 |   910/ 1389 batches | lr 0.83 | ms/batch 20.25 | loss  4.09 | ppl    59.49
| epoch  14 |   920/ 1389 batches | lr 0.83 | ms/batch 20.60 | loss  4.00 | ppl    54.85
| epoch  14 |   930/ 1389 batches | lr 0.83 | ms/batch 20.32 | loss  4.15 | ppl    63.66
| epoch  14 |   940/ 1389 batches | lr 0.83 | ms/batch 21.18 | loss  4.10 | ppl    60.50
| epoch  14 |   950/ 1389 batches | lr 0.83 | ms/batch 20.59 | loss  4.05 | ppl    57.58
| epoch  14 |   960/ 1389 batches | lr 0.83 | ms/batch 20.47 | loss  4.04 | ppl    56.63
| epoch  14 |   970/ 1389 batches | lr 0.83 | ms/batch 20.17 | loss  3.98 | ppl    53.52
| epoch  14 |   980/ 1389 batches | lr 0.83 | ms/batch 20.64 | loss  3.98 | ppl    53.76
| epoch  14 |   990/ 1389 batches | lr 0.83 | ms/batch 21.76 | loss  4.09 | ppl    59.64
| epoch  14 |  1000/ 1389 batches | lr 0.83 | ms/batch 20.71 | loss  4.10 | ppl    60.23
| epoch  14 |  1010/ 1389 batches | lr 0.83 | ms/batch 20.70 | loss  4.05 | ppl    57.33
| epoch  14 |  1020/ 1389 batches | lr 0.83 | ms/batch 21.15 | loss  4.02 | ppl    55.71
| epoch  14 |  1030/ 1389 batches | lr 0.83 | ms/batch 20.51 | loss  3.91 | ppl    49.84
| epoch  14 |  1040/ 1389 batches | lr 0.83 | ms/batch 20.29 | loss  3.96 | ppl    52.53
| epoch  14 |  1050/ 1389 batches | lr 0.83 | ms/batch 20.13 | loss  3.85 | ppl    47.17
| epoch  14 |  1060/ 1389 batches | lr 0.83 | ms/batch 20.31 | loss  3.91 | ppl    49.72
| epoch  14 |  1070/ 1389 batches | lr 0.83 | ms/batch 20.44 | loss  4.08 | ppl    58.88
| epoch  14 |  1080/ 1389 batches | lr 0.83 | ms/batch 20.11 | loss  3.98 | ppl    53.39
| epoch  14 |  1090/ 1389 batches | lr 0.83 | ms/batch 20.26 | loss  4.07 | ppl    58.68
| epoch  14 |  1100/ 1389 batches | lr 0.83 | ms/batch 20.10 | loss  4.03 | ppl    56.45
| epoch  14 |  1110/ 1389 batches | lr 0.83 | ms/batch 20.70 | loss  4.17 | ppl    64.99
| epoch  14 |  1120/ 1389 batches | lr 0.83 | ms/batch 20.35 | loss  4.02 | ppl    55.71
| epoch  14 |  1130/ 1389 batches | lr 0.83 | ms/batch 20.17 | loss  4.06 | ppl    57.76
| epoch  14 |  1140/ 1389 batches | lr 0.83 | ms/batch 19.89 | loss  4.05 | ppl    57.51
| epoch  14 |  1150/ 1389 batches | lr 0.83 | ms/batch 20.32 | loss  4.14 | ppl    62.52
| epoch  14 |  1160/ 1389 batches | lr 0.83 | ms/batch 20.19 | loss  3.91 | ppl    49.98
| epoch  14 |  1170/ 1389 batches | lr 0.83 | ms/batch 20.32 | loss  4.00 | ppl    54.63
| epoch  14 |  1180/ 1389 batches | lr 0.83 | ms/batch 20.56 | loss  4.08 | ppl    59.03
| epoch  14 |  1190/ 1389 batches | lr 0.83 | ms/batch 20.01 | loss  3.99 | ppl    53.82
| epoch  14 |  1200/ 1389 batches | lr 0.83 | ms/batch 20.50 | loss  4.16 | ppl    64.35
| epoch  14 |  1210/ 1389 batches | lr 0.83 | ms/batch 21.07 | loss  4.22 | ppl    68.01
| epoch  14 |  1220/ 1389 batches | lr 0.83 | ms/batch 21.08 | loss  4.00 | ppl    54.59
| epoch  14 |  1230/ 1389 batches | lr 0.83 | ms/batch 20.34 | loss  4.03 | ppl    56.15
| epoch  14 |  1240/ 1389 batches | lr 0.83 | ms/batch 20.51 | loss  4.02 | ppl    55.54
| epoch  14 |  1250/ 1389 batches | lr 0.83 | ms/batch 20.24 | loss  4.07 | ppl    58.52
| epoch  14 |  1260/ 1389 batches | lr 0.83 | ms/batch 20.35 | loss  4.17 | ppl    64.55
| epoch  14 |  1270/ 1389 batches | lr 0.83 | ms/batch 21.07 | loss  4.04 | ppl    56.67
| epoch  14 |  1280/ 1389 batches | lr 0.83 | ms/batch 20.94 | loss  3.95 | ppl    52.11
| epoch  14 |  1290/ 1389 batches | lr 0.83 | ms/batch 20.59 | loss  4.00 | ppl    54.46
| epoch  14 |  1300/ 1389 batches | lr 0.83 | ms/batch 20.07 | loss  4.04 | ppl    57.03
| epoch  14 |  1310/ 1389 batches | lr 0.83 | ms/batch 20.35 | loss  3.98 | ppl    53.41
| epoch  14 |  1320/ 1389 batches | lr 0.83 | ms/batch 20.38 | loss  4.09 | ppl    59.93
| epoch  14 |  1330/ 1389 batches | lr 0.82 | ms/batch 20.22 | loss  4.09 | ppl    59.67
| epoch  14 |  1340/ 1389 batches | lr 0.82 | ms/batch 20.24 | loss  4.10 | ppl    60.12
| epoch  14 |  1350/ 1389 batches | lr 0.82 | ms/batch 20.19 | loss  4.08 | ppl    59.03
| epoch  14 |  1360/ 1389 batches | lr 0.82 | ms/batch 20.52 | loss  4.07 | ppl    58.51
| epoch  14 |  1370/ 1389 batches | lr 0.82 | ms/batch 20.34 | loss  4.00 | ppl    54.75
| epoch  14 |  1380/ 1389 batches | lr 0.82 | ms/batch 21.34 | loss  4.01 | ppl    55.24
-----------------------------------------------------------------------------------------
| end of epoch  14 | time: 29.95s | valid loss  4.70 | valid ppl   110.25
-----------------------------------------------------------------------------------------
| epoch  15 |    10/ 1389 batches | lr 0.82 | ms/batch 22.33 | loss  4.45 | ppl    85.36
| epoch  15 |    20/ 1389 batches | lr 0.82 | ms/batch 20.50 | loss  4.05 | ppl    57.58
| epoch  15 |    30/ 1389 batches | lr 0.82 | ms/batch 20.21 | loss  4.08 | ppl    59.26
| epoch  15 |    40/ 1389 batches | lr 0.82 | ms/batch 20.06 | loss  4.08 | ppl    59.08
| epoch  15 |    50/ 1389 batches | lr 0.82 | ms/batch 20.59 | loss  4.09 | ppl    59.72
| epoch  15 |    60/ 1389 batches | lr 0.82 | ms/batch 20.40 | loss  4.07 | ppl    58.68
| epoch  15 |    70/ 1389 batches | lr 0.82 | ms/batch 20.41 | loss  3.98 | ppl    53.69
| epoch  15 |    80/ 1389 batches | lr 0.82 | ms/batch 21.26 | loss  4.12 | ppl    61.54
| epoch  15 |    90/ 1389 batches | lr 0.82 | ms/batch 20.56 | loss  4.15 | ppl    63.39
| epoch  15 |   100/ 1389 batches | lr 0.82 | ms/batch 20.50 | loss  4.10 | ppl    60.64
| epoch  15 |   110/ 1389 batches | lr 0.82 | ms/batch 20.35 | loss  4.09 | ppl    59.65
| epoch  15 |   120/ 1389 batches | lr 0.82 | ms/batch 20.16 | loss  3.96 | ppl    52.26
| epoch  15 |   130/ 1389 batches | lr 0.82 | ms/batch 20.49 | loss  4.04 | ppl    56.62
| epoch  15 |   140/ 1389 batches | lr 0.82 | ms/batch 20.13 | loss  4.09 | ppl    59.50
| epoch  15 |   150/ 1389 batches | lr 0.82 | ms/batch 20.40 | loss  4.09 | ppl    59.50
| epoch  15 |   160/ 1389 batches | lr 0.82 | ms/batch 20.29 | loss  4.09 | ppl    59.61
| epoch  15 |   170/ 1389 batches | lr 0.82 | ms/batch 20.13 | loss  4.08 | ppl    59.23
| epoch  15 |   180/ 1389 batches | lr 0.82 | ms/batch 20.50 | loss  4.09 | ppl    59.78
| epoch  15 |   190/ 1389 batches | lr 0.82 | ms/batch 20.13 | loss  4.11 | ppl    60.87
| epoch  15 |   200/ 1389 batches | lr 0.82 | ms/batch 21.06 | loss  3.99 | ppl    54.06
| epoch  15 |   210/ 1389 batches | lr 0.82 | ms/batch 21.13 | loss  4.02 | ppl    55.80
| epoch  15 |   220/ 1389 batches | lr 0.82 | ms/batch 20.31 | loss  4.06 | ppl    58.03
| epoch  15 |   230/ 1389 batches | lr 0.82 | ms/batch 20.47 | loss  4.11 | ppl    61.13
| epoch  15 |   240/ 1389 batches | lr 0.82 | ms/batch 20.58 | loss  4.12 | ppl    61.29
| epoch  15 |   250/ 1389 batches | lr 0.82 | ms/batch 20.21 | loss  3.97 | ppl    52.80
| epoch  15 |   260/ 1389 batches | lr 0.82 | ms/batch 20.09 | loss  4.07 | ppl    58.69
| epoch  15 |   270/ 1389 batches | lr 0.82 | ms/batch 20.31 | loss  4.09 | ppl    59.46
| epoch  15 |   280/ 1389 batches | lr 0.82 | ms/batch 20.52 | loss  4.02 | ppl    55.81
| epoch  15 |   290/ 1389 batches | lr 0.82 | ms/batch 20.13 | loss  4.07 | ppl    58.83
| epoch  15 |   300/ 1389 batches | lr 0.82 | ms/batch 20.85 | loss  4.16 | ppl    64.21
| epoch  15 |   310/ 1389 batches | lr 0.82 | ms/batch 19.95 | loss  4.03 | ppl    56.24
| epoch  15 |   320/ 1389 batches | lr 0.82 | ms/batch 20.38 | loss  4.09 | ppl    59.79
| epoch  15 |   330/ 1389 batches | lr 0.82 | ms/batch 20.00 | loss  4.09 | ppl    59.63
| epoch  15 |   340/ 1389 batches | lr 0.82 | ms/batch 20.17 | loss  4.08 | ppl    59.35
| epoch  15 |   350/ 1389 batches | lr 0.82 | ms/batch 20.43 | loss  4.06 | ppl    57.84
| epoch  15 |   360/ 1389 batches | lr 0.82 | ms/batch 20.26 | loss  4.11 | ppl    61.23
| epoch  15 |   370/ 1389 batches | lr 0.82 | ms/batch 20.22 | loss  4.19 | ppl    65.80
| epoch  15 |   380/ 1389 batches | lr 0.82 | ms/batch 20.16 | loss  4.20 | ppl    66.87
| epoch  15 |   390/ 1389 batches | lr 0.82 | ms/batch 20.58 | loss  4.24 | ppl    69.67
| epoch  15 |   400/ 1389 batches | lr 0.82 | ms/batch 21.00 | loss  4.12 | ppl    61.43
| epoch  15 |   410/ 1389 batches | lr 0.82 | ms/batch 20.73 | loss  4.10 | ppl    60.47
| epoch  15 |   420/ 1389 batches | lr 0.81 | ms/batch 20.43 | loss  4.06 | ppl    58.24
| epoch  15 |   430/ 1389 batches | lr 0.81 | ms/batch 20.61 | loss  4.01 | ppl    55.03
| epoch  15 |   440/ 1389 batches | lr 0.81 | ms/batch 20.29 | loss  4.08 | ppl    59.28
| epoch  15 |   450/ 1389 batches | lr 0.81 | ms/batch 20.77 | loss  4.08 | ppl    59.32
| epoch  15 |   460/ 1389 batches | lr 0.81 | ms/batch 19.91 | loss  4.13 | ppl    62.17
| epoch  15 |   470/ 1389 batches | lr 0.81 | ms/batch 20.22 | loss  4.20 | ppl    66.40
| epoch  15 |   480/ 1389 batches | lr 0.81 | ms/batch 20.18 | loss  4.16 | ppl    63.98
| epoch  15 |   490/ 1389 batches | lr 0.81 | ms/batch 20.52 | loss  4.03 | ppl    56.06
| epoch  15 |   500/ 1389 batches | lr 0.81 | ms/batch 20.18 | loss  4.10 | ppl    60.20
| epoch  15 |   510/ 1389 batches | lr 0.81 | ms/batch 20.19 | loss  3.92 | ppl    50.47
| epoch  15 |   520/ 1389 batches | lr 0.81 | ms/batch 20.34 | loss  4.04 | ppl    56.71
| epoch  15 |   530/ 1389 batches | lr 0.81 | ms/batch 20.40 | loss  4.07 | ppl    58.47
| epoch  15 |   540/ 1389 batches | lr 0.81 | ms/batch 20.79 | loss  4.04 | ppl    56.63
| epoch  15 |   550/ 1389 batches | lr 0.81 | ms/batch 21.31 | loss  3.95 | ppl    52.17
| epoch  15 |   560/ 1389 batches | lr 0.81 | ms/batch 20.49 | loss  4.03 | ppl    56.50
| epoch  15 |   570/ 1389 batches | lr 0.81 | ms/batch 20.33 | loss  4.07 | ppl    58.72
| epoch  15 |   580/ 1389 batches | lr 0.81 | ms/batch 20.33 | loss  4.16 | ppl    64.09
| epoch  15 |   590/ 1389 batches | lr 0.81 | ms/batch 20.33 | loss  4.12 | ppl    61.31
| epoch  15 |   600/ 1389 batches | lr 0.81 | ms/batch 20.40 | loss  4.00 | ppl    54.73
| epoch  15 |   610/ 1389 batches | lr 0.81 | ms/batch 20.06 | loss  4.02 | ppl    55.69
| epoch  15 |   620/ 1389 batches | lr 0.81 | ms/batch 20.32 | loss  4.03 | ppl    56.30
| epoch  15 |   630/ 1389 batches | lr 0.81 | ms/batch 20.14 | loss  3.97 | ppl    53.08
| epoch  15 |   640/ 1389 batches | lr 0.81 | ms/batch 20.31 | loss  4.01 | ppl    55.12
| epoch  15 |   650/ 1389 batches | lr 0.81 | ms/batch 21.15 | loss  4.07 | ppl    58.75
| epoch  15 |   660/ 1389 batches | lr 0.81 | ms/batch 21.02 | loss  4.11 | ppl    60.80
| epoch  15 |   670/ 1389 batches | lr 0.81 | ms/batch 20.81 | loss  4.08 | ppl    59.32
| epoch  15 |   680/ 1389 batches | lr 0.81 | ms/batch 20.27 | loss  4.02 | ppl    55.88
| epoch  15 |   690/ 1389 batches | lr 0.81 | ms/batch 20.37 | loss  3.95 | ppl    51.74
| epoch  15 |   700/ 1389 batches | lr 0.81 | ms/batch 20.28 | loss  3.93 | ppl    51.03
| epoch  15 |   710/ 1389 batches | lr 0.81 | ms/batch 20.42 | loss  4.03 | ppl    55.99
| epoch  15 |   720/ 1389 batches | lr 0.81 | ms/batch 20.20 | loss  4.01 | ppl    55.18
| epoch  15 |   730/ 1389 batches | lr 0.81 | ms/batch 20.41 | loss  4.04 | ppl    56.89
| epoch  15 |   740/ 1389 batches | lr 0.81 | ms/batch 20.43 | loss  4.04 | ppl    56.83
| epoch  15 |   750/ 1389 batches | lr 0.81 | ms/batch 20.01 | loss  3.97 | ppl    53.01
| epoch  15 |   760/ 1389 batches | lr 0.81 | ms/batch 20.38 | loss  4.11 | ppl    60.87
| epoch  15 |   770/ 1389 batches | lr 0.81 | ms/batch 19.98 | loss  4.09 | ppl    59.80
| epoch  15 |   780/ 1389 batches | lr 0.81 | ms/batch 20.52 | loss  4.03 | ppl    56.54
| epoch  15 |   790/ 1389 batches | lr 0.81 | ms/batch 20.68 | loss  3.95 | ppl    52.01
| epoch  15 |   800/ 1389 batches | lr 0.81 | ms/batch 20.15 | loss  4.07 | ppl    58.32
| epoch  15 |   810/ 1389 batches | lr 0.81 | ms/batch 19.89 | loss  4.06 | ppl    57.73
| epoch  15 |   820/ 1389 batches | lr 0.81 | ms/batch 20.30 | loss  4.06 | ppl    58.16
| epoch  15 |   830/ 1389 batches | lr 0.81 | ms/batch 20.14 | loss  3.97 | ppl    53.02
| epoch  15 |   840/ 1389 batches | lr 0.81 | ms/batch 20.33 | loss  3.92 | ppl    50.16
| epoch  15 |   850/ 1389 batches | lr 0.81 | ms/batch 20.67 | loss  3.95 | ppl    52.01
| epoch  15 |   860/ 1389 batches | lr 0.81 | ms/batch 20.32 | loss  3.98 | ppl    53.78
| epoch  15 |   870/ 1389 batches | lr 0.81 | ms/batch 20.04 | loss  4.10 | ppl    60.30
